targetTitle,targetIndex,topTitle,similarity
"특별연주회, 구예진 피아노 리사이틀 [대구]",428,"특별연주회, 손민수 피아노 리사이틀: 라흐마니노프 회화적 연습곡 [대구], 윤지희 피아노 리사이틀, 안종도 피아노 리사이틀, 겨울나그네, 임지호 피아노 귀국 리사이틀 [대전], 크리스티안 짐머만 피아노 리사이틀 [대전], 필그림 미션콰이어 송년음악회, 헨델: 메시아 [대구], 박지연 피아노 리사이틀, 라흐마니노프의 회상 [부산], 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회, 송성준 피아노 독주회, 이주희 피아노 독주회","[(461, 0.6103514906987002), (581, 0.394070170993239), (453, 0.34374006087099124), (634, 0.32439289644643404), (432, 0.3151570748182527), (1277, 0.3012987164017024), (660, 0.281298643447206), (440, 0.25637359040088437), (518, 0.25637359040088437), (793, 0.25637359040088437), (713, 0.25548220660476545), (747, 0.25548220660476545)]"
"제162회 부산시립소년소녀합창단 창단50주년 정기연주회, 희망을 노래하다",429,"르 시드, 아나첵 스트링 콰르텟 초청연주회 [부산], 야나첵 스트링 콰르텟 초청연주회 [부산], 임태경과 KNN방송교향악단의 특별한 송년음악회 [부산], 국립오페라단 초청 신예성악가와 함께하는 오페라 여행, 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회, 제26회 원미동인회 정기연주회, 제72회 서울챔버앙상블 정기연주회, 제60회 콰르텟21 정기연주회","[(838, 0.23545022629046225), (1110, 0.20692976914388503), (1152, 0.20692976914388503), (512, 0.20383329239327969), (703, 0.19671497365789364), (1126, 0.1896459774634302), (573, 0.18814679870367215), (519, 0.1862008713718516), (482, 0.18343980084436204), (706, 0.18343980084436204), (648, 0.18291303643547982), (664, 0.18291303643547982)]"
테헤란밸리윈드오케스트라 창립 20주년 기념 연주회,430,"제30주년 기념 우리가곡연구회 연주회, KCM 20주년 기념 콘서트: 노트북, 임희숙, 60년의 벗, Ensemble FOC 연주회 (11.26), 한국바그너협회 30주년 기념 음악회, Ensemble FOC 연주회 (11.23) [이천], 스메타나 서거 200주년 기념 연주, 블랙홀 34주년 기념 공연, STU심포니콰이어 40주년 기념 정기연주회: DONA NOBIS PACEM, 코랄레움 인 서울 두번째 연주회, 20세기 합창음악을 만나다: 브리튼과 번스타인, 코토바 EP 발매 기념 콘서트: Humanoid Operational, 실험실 콘서트 [대구]","[(1275, 0.34284392132981256), (1347, 0.27655433594274315), (1258, 0.2500357436403799), (1170, 0.221100266528037), (631, 0.21901335344779227), (1382, 0.20849548412065158), (647, 0.19372531305343724), (523, 0.18088267365478927), (728, 0.17262753528762356), (964, 0.17198987016020326), (821, 0.1407046727791953), (1243, 0.13748943847473283)]"
"브런치 콘서트, 빛으로 사랑으로",431,"핍스에비뉴, 아기돼지 삼형제 [양산], 실험실 콘서트 [대구], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 크리스마스 콘서트, 퍼니밴드 [인천], 필하모닉스 내한공연, 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 파랑, 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 초록, 마술피리 [수원], 유키구라모토 콘서트 [춘천], 천예나 피아노 독주회","[(2391, 0.29140625609213816), (975, 0.2890303581914763), (1243, 0.18741957383498012), (1009, 0.17495735981749647), (1008, 0.17473842383677127), (546, 0.16573999133418743), (984, 0.15852222272541316), (912, 0.15467968445747737), (915, 0.15371138190728062), (1353, 0.15283255673745827), (1004, 0.15238896092599863), (440, 0.15209024361587786)]"
크리스티안 짐머만 피아노 리사이틀 [대전],432,"임지호 피아노 귀국 리사이틀 [대전], 회원음악회, 필하모닉스 [대전], 윤지희 피아노 리사이틀, 제2회 K Chamber 정기연주회, 송년음악회 [대전], 안종도 피아노 리사이틀, 겨울나그네, 서유기, 전설의서막 [대전], 특별연주회, 구예진 피아노 리사이틀 [대구], 첼리스트 김혜미 독주회, 위대한 발자취 [대전], 제37회 대덕오케스트라 정기연주회, 박지연 피아노 리사이틀, 라흐마니노프의 회상 [부산], 알렉산더 로마노프스키 피아노 콘서트 [대전], 호두까기인형 [대전]","[(634, 0.5709049108826902), (760, 0.39599207478961046), (581, 0.3906613394925915), (750, 0.3545433928662384), (453, 0.3407666007266262), (1384, 0.315990963116962), (428, 0.31515707481825267), (825, 0.3064244200596867), (558, 0.28192646630513774), (660, 0.27886532129431285), (1358, 0.2591049859808805), (1385, 0.25578913287217386)]"
크리스마스 칸타타 [강릉],433,"야류별곡(野遊別曲) [강릉], 크리스마스 칸타타 [창원], 크리스마스 칸타타 [용인], 크리스마스 칸타타 [천안], 크리스마스 칸타타 [진주], 크리스마스 칸타타 [안산], 장사익 송년콘서트, 사람이 사람을 만나 [강릉], 크리스마스 칸타타 [광주], 세종메세나 콘서트, 딴소리 판 [강릉], 크리스마스 콘서트, 선물, 광주상설공연 (11월)","[(705, 0.5673740901246884), (1344, 0.5009682048649566), (545, 0.47894552711695787), (544, 0.47432480399856086), (876, 0.473929137674494), (1076, 0.46775185004109876), (510, 0.44056793309042086), (803, 0.37546523504990453), (479, 0.22659025179947345), (502, 0.21638061398592728), (963, 0.20304074281933993), (1018, 0.19421575959020126)]"
최진영 바이올린 독주회,434,"유자은 바이올린 독주회, 임홍균 바이올린 독주회, 박소영 바이올린 독주회, 홍의연 바이올린 독주회, 노예진 바이올린 독주회, 강보라 바이올린 독주회, 조유리 바이올린 독주회, 조민정 바이올린 독주회, 유효정 바이올린 독주회, The Challenge II, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회","[(583, 0.654771883290465), (752, 0.654771883290465), (769, 0.654771883290465), (926, 0.654771883290465), (1359, 0.654771883290465), (1371, 0.654771883290465), (1286, 0.4943997401972634), (1317, 0.4943997401972634), (669, 0.4941158004434757), (713, 0.47191837331229314), (747, 0.47191837331229314), (804, 0.47191837331229314)]"
저 구름 너머엔 무엇이 있을까,435,"연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(1280, 0.13574923453063836), (802, 0.13122097065964075), (1392, 0.12571105168646293), (838, 0.12278969425246589), (707, 0.1218662359311175), (505, 0.11773081292197055), (833, 0.11773081292197055), (1271, 0.11773081292197055), (848, 0.11533739755202085), (980, 0.11533739755202085), (1393, 0.11477208799102068), (475, 0.10701817328593466)]"
네미시스 연말 콘서트: season’s greetings!,436,"잭킹콩 연말 콘서트: Haven, 오씰 단독 콘서트, 파랑(Waves), 성시경 연말 콘서트, 갤럭시 익스프레스 단독 공연: CHOOSE THE BAD ONE, SING 4 U 7: 나의 바다를 만나는 소중한 순간, 김나영 연말 콘서트, Na On The Voice: Sognando, 김장훈 연말 콘서트: 종합선물세트, 빌리어코스티 연말 콘서트, Close to, 소년: 달 연말 단독공연, 단독보도, 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [부산], 나훈아 연말 콘서트: 12月에 IN DECEMBER [일산]","[(839, 0.4952357406772108), (841, 0.3464061083157734), (468, 0.28657621988366505), (906, 0.27761052891210264), (1374, 0.27471871549724375), (1205, 0.25215266137132253), (1177, 0.21102581045738275), (515, 0.21090348124442448), (1117, 0.19529506148881207), (1255, 0.1941799523782679), (1042, 0.19320631379302944), (791, 0.19109660800061612)]"
"제19회 성균관대학교 졸업영상제, FRIEDSCREEN",437,"키다리 아저씨 [대학로], 작은 아씨들 [대학로], 옆집사람 [대학로], 라인업: THE 오디션, 미드나잇: 액터뮤지션 [대학로], 사랑의온도 [대학로], 엘리펀트 송 [대학로], 로젤 [대학로], 니 부모 얼굴이 보고싶다 [서울 대학로], 태어나지 않는 것이 낫다, 트로이왕자의 사랑이야기, 트로일러스와 크레시다 [대학로], 일 테노레","[(1273, 0.2689430595925055), (1337, 0.24784644554704918), (600, 0.24577619883787458), (1132, 0.23719824920150218), (465, 0.20592341571590955), (1123, 0.1709386860212835), (1209, 0.16293021403786606), (1202, 0.16248166540669345), (1111, 0.15262540454339732), (633, 0.13971593867483126), (872, 0.1302956532176774), (1012, 0.10231696496759589)]"
HYOLYN SHOW: ONE NIGHT ONLY,438,"KCM 20주년 기념 콘서트: 노트북, Lacuna (라쿠나) 단독 콘서트: dream:nostalgia, 노리플라이 공연: 사랑이 있었네 (It was love), 이승철 전국투어 콘서트: RETRO Night [안양], 이승철 전국투어 콘서트: RETRO Night [진주], 찰리재즈퀄텟, ONLY FOR JAZZ [대구], 갤럭시 익스프레스 단독 공연: CHOOSE THE BAD ONE, LIVECONNECT STAGE with OFFB, 색채의 밤 Colour Night, 매직컬 스크루지: 크리스마스 캐롤, Classic Hits!, 첼리스트 임재성: Vol.4 임재성의 Cello Show!, ONLY FOR YOU, 한예진 & 노선균 피아노 바이올린 듀오 [대구], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [서울]","[(1347, 0.4621336723443807), (1029, 0.43507798652754714), (890, 0.40229697429196876), (1024, 0.19047007807184632), (1193, 0.18343173706130336), (1184, 0.17394509312276715), (906, 0.16736107214793067), (678, 0.14079555245257122), (1154, 0.13652262636298013), (930, 0.12640366534992314), (781, 0.12129899110879211), (673, 0.11543121441876152)]"
다른 부영,439,"이방인의 뜰, 연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(833, 0.47563882532132606), (1280, 0.1734031310630546), (802, 0.16761882490305574), (1392, 0.16058057378395188), (838, 0.1568488950915384), (707, 0.15566928943938352), (505, 0.15038678968507044), (1271, 0.15038678968507044), (848, 0.14732949274694263), (980, 0.14732949274694263), (1393, 0.14660737856164913), (475, 0.13670269591274392)]"
천예나 피아노 독주회,440,"이나래 피아노 독주회, 김지은 피아노 독주회, 조유리 바이올린 독주회, 조민정 바이올린 독주회, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 이루미 피아노 독주회, 김수영 피아노 독주회, 장은주 피아노 독주회 [인천]","[(518, 0.6333165179206608), (793, 0.6333165179206608), (1286, 0.4683258930590837), (1317, 0.4683258930590837), (713, 0.4666088856935564), (747, 0.4666088856935564), (804, 0.4666088856935564), (903, 0.4666088856935564), (1376, 0.4666088856935564), (668, 0.4490708625372593), (613, 0.4382126485694863), (508, 0.4176692528141466)]"
"사천시문화예술회관 송년콘서트, 빅마마 & 포맨, 마로니에",441,"장사익 송년콘서트, 사람이 사람을 만나 [강릉], 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 성시경 연말 콘서트, 최백호 콘서트 [대전], 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen, 미스터트롯2 TOP7 콘서트 [서울], 최백호 콘서트 [경주], 부활 크리스마스 콘서트 [서울], 박강수 콘서트 [전주]","[(510, 0.14854945768823746), (963, 0.10233442773330495), (691, 0.09939015368238813), (468, 0.09454460805707274), (1096, 0.09325660062860974), (853, 0.09195832434116731), (1319, 0.09156289662639942), (798, 0.0912529703321781), (1389, 0.09113649297636167), (1083, 0.09033390764654581), (481, 0.08851193513593181), (1130, 0.08766705199696025)]"
장희진 피아노 독주회,442,"김예은 피아노 독주회, 노지영 피아노 독주회: Classic X Jazz, 태선이 바이올린 독주회, 김지윤 귀국 바이올린 독주회, 피아니스트 최진아 리사이틀, 제4회 메타클래식연구회 정기연주회: Varietas, 제30주년 기념 우리가곡연구회 연주회, 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회, 송성준 피아노 독주회, 이주희 피아노 독주회","[(777, 0.7193586498592159), (517, 0.6057943606282453), (1343, 0.5905003522398624), (895, 0.5387374184295451), (542, 0.4650491114971801), (577, 0.415284200983976), (1275, 0.4116631443956714), (440, 0.4096338044622404), (518, 0.4096338044622404), (793, 0.4096338044622404), (713, 0.40820955114867086), (747, 0.40820955114867086)]"
이은결의 MAGIC & ILLUSION [양산],443,"호두까기인형 [경남 양산], 어린이 서커스 마술쇼 [부천], 어린이 서커스 마술쇼 [부평], 어린이 서커스 마술쇼 [거제], 어린이 서커스 마술쇼 [제주], 어린이 서커스 마술쇼 [기장], 어린이 서커스 마술쇼 [사천], 어린이 서커스 마술쇼 [정읍], 버라이어티 서커스 쇼 [인천 계양], 아기돼지 삼형제 [양산], 마술사 엘의 드라마틱 매직콘서트: 마술, 신현석의 매직쇼 [안양]","[(1138, 0.457605900127395), (1087, 0.2586307076233404), (1378, 0.25494179408635914), (606, 0.250282550895271), (1028, 0.24679641134004082), (604, 0.24639728482524922), (686, 0.24639728482524922), (1019, 0.24639728482524922), (1080, 0.24563625210234666), (975, 0.22901483863964583), (789, 0.21929660669617823), (1362, 0.20216072715728087)]"
신파의 세기,444,"연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(1280, 0.12472491014776835), (802, 0.12056439089041593), (1392, 0.11550193767491751), (838, 0.1128178264552512), (707, 0.11196936306204226), (505, 0.10816978168670521), (833, 0.10816978168670521), (1271, 0.10816978168670521), (848, 0.10597073785419), (980, 0.10597073785419), (1393, 0.10545133762003615), (475, 0.0983271256992165)]"
맥거핀 단독 콘서트: Mr. Education2,445,"이글루베이 단독 콘서트, 장막, 크리스피 단독 콘서트, Neighborhood, 엄정화 단독 콘서트: 초대 [서울], 코토바 EP 발매 기념 콘서트: Humanoid Operational, 류수정 단독 콘서트: WINTER WONDERLAND, 엄정화 단독 콘서트: 초대 [대구], 엄정화 단독 콘서트: 초대 [부산], ROMY, CLUB MID AIR TOUR [서울], 씬디 프레젠트 vol.9, 이븐이프X튜즈데이비치 클럽, 자우림 단독 콘서트: MIDNIGHT EXPRESS [서울], 폴킴 단독 콘서트, 남은 밤 [부산], 보라미유 단독 콘서트, 마음 꽃","[(520, 0.3957098253626992), (1187, 0.3957098253626992), (733, 0.2278300091758878), (821, 0.21776607082353983), (960, 0.21504804572872685), (740, 0.2127821188045721), (735, 0.21129377555199155), (1287, 0.21077390813819843), (419, 0.21011933207917013), (764, 0.2024931658004564), (982, 0.2008301283013378), (478, 0.200134084125867)]"
수성 X 경주 청소년오케스트라 Friendship Concert,446,"난타 [대구], 김진솔 플루트 독주회 [대구], 최백호 콘서트 [경주], 피노키오 [경주], 리처드 용재 오닐 송년 콘서트: 선물 [경주], 제3회 앙상블유터피정기연주회, 절망에서 희망으로 [대구], 한강의 기적 [대구], Cheers!: Year End Concert, 10CM WINTER CONCERT: 9+1, 공주시충남교향악단 신진 발굴 프로젝트, NEW ARTIST CONCERT, 제500회 대구시립교향악단 정기연주회: The 500th Concert since 1964, 실험실 콘서트 [대구]","[(1229, 0.27798384723460445), (958, 0.2678056790856711), (1083, 0.25377707414337997), (884, 0.2516392657407447), (476, 0.23133802374944762), (695, 0.22605627406532952), (541, 0.21268876374130588), (782, 0.188695447192523), (701, 0.14660263603202286), (902, 0.14328144193880343), (513, 0.1410482859750682), (1243, 0.14022487432813968)]"
"유키 구라모토 콘서트, Dear Heart [당진]",447,"호두까기 인형 [당진], 한국가곡 대축제 in 당진: 봄, 여름, 가을, 그리고 겨울 [당진], 크리스마스 콘서트, 유키 구라모토와 친구들, 청소년 힐링 콘서트, 틴텐타임 [당진], 전원경의 아트살롱, 그림 콘서트: 상트페테르부르크의 겨울 바람, 실험실 콘서트 [대구], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 크리스마스 콘서트, 퍼니밴드 [인천], 필하모닉스 내한공연, 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 파랑, 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 초록","[(625, 0.42566420186909837), (539, 0.3710497660901975), (1231, 0.29257627722676155), (551, 0.27877993655072586), (716, 0.17208206898302356), (1243, 0.15977152186567242), (1009, 0.14914772810364935), (1008, 0.14896108946118602), (546, 0.14129010170934525), (984, 0.13513709510762545), (912, 0.1318614063717427), (915, 0.13103594738202395)]"
스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울],448,"스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE [대구], 연극 on stage, 띨뿌리 [화성], 미스터트롯2 TOP7 콘서트 [서울], Music Festival, Ride the Beat, 성시경 연말 콘서트, 전통 on stage, 신진국악: 고영열&서도밴드 [화성], TREASURE CONCERT: REBOOT [서울]","[(1230, 0.9158137307126308), (1221, 0.7565718726795612), (1228, 0.7511664644832936), (1219, 0.7497627719120392), (1218, 0.7452245861432878), (1224, 0.730191151325646), (1392, 0.24294488361390856), (1389, 0.21581335507252794), (832, 0.20163624563749538), (468, 0.1940105212716298), (1106, 0.18897030924387148), (1387, 0.18463237321101256)]"
"노트아웃 두 번째 프로젝트, Fairytales for the Mature: 어른들을 위한 동화",449,"청소년을 위한 위한 힙! 콘서트 [평택], 소아암 어린이들을 위한 나눔 콘서트, 블록버스터 & 히사이시 조 영화음악 콘서트 [인천], 어린이를 위한 오페라, 피가로의 결혼, 허원숙 하이든 프로젝트 Ⅳ: 실험가 정신, 제154회 군산시립교향악단 정기연주회: 군산시민을 위한 송년음악회, ONLY FOR YOU, 한예진 & 노선균 피아노 바이올린 듀오 [대구], 공주시충남교향악단 신진 발굴 프로젝트, NEW ARTIST CONCERT, The Kandle, 김광석거리 [대구], 반도, 406호 프로젝트 정기공연: 연말정산, 찰리재즈퀄텟, ONLY FOR JAZZ [대구]","[(638, 0.21245507736608207), (909, 0.17687881180577), (1172, 0.16338329822844613), (1248, 0.16288331524611557), (681, 0.15450952146615102), (454, 0.15283343544906072), (781, 0.13691629095672966), (902, 0.1366205798868594), (576, 0.13378635020146673), (655, 0.13175678292017), (591, 0.12946042368742652), (1184, 0.12914457889740596)]"
"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.23)",450,"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.21), Ensemble FOC 연주회 (11.23) [이천], 대전국제기타페스티벌 (11.17), 제8회 구로 클래식 페스타, 더울림앙상블 (11.17), 대전국제기타페스티벌 (11.19), 제8회 구로 클래식 페스타, 심포니앤조이오케스트라 (11.19), 제8회 구로 클래식 페스타, 서서울필하모닉오케스트라 (11.18), 제8회 구로 클래식 페스타, 드림챔버오케스트라 (11.18), Ensemble FOC 연주회 (11.26), 손민수 Curated 11 손민수, 이야기가 있는 기획연주 시리즈1, 신타카타카와 함께 떠나는 세계여행 [대구], 소소한 클래식, 미드나잇 인 파리","[(452, 0.7347881348232206), (1382, 0.31942254839039835), (865, 0.25892165104281784), (1366, 0.24299720948117043), (882, 0.24123503865934756), (1349, 0.23319895037224583), (1351, 0.23319895037224583), (1365, 0.23319895037224583), (1170, 0.20198856524782666), (877, 0.17622550251496688), (941, 0.17612956632404317), (1301, 0.16540014206165812)]"
백지영 전국투어 콘서트: BAEK SPACE [대전],451,"백지영 전국투어 콘서트: BAEK SPACE [부산], 백지영 전국투어 콘서트: BAEK SPACE [수원], 호두까기인형 [대전], 최백호 콘서트 [대전], 변진섭 전국투어 콘서트: 변천사 [서울], 이무진 전국투어 콘서트: 별책부록 [대구], 이무진 전국투어 콘서트: 별책부록 [서울], 이무진 전국투어 콘서트: 별책부록 [고양], 이무진 전국투어 콘서트, 별책부록 [안양], 크리스천뮤직페스티벌, 이삼열밴드의 크리스마스 콘서트, 이무진 전국투어 콘서트: 별책부록 [김해], 엔분의일: Dreamers","[(426, 0.6641678269960135), (815, 0.648865973527749), (1385, 0.23690725303512053), (1096, 0.2369032761136402), (1405, 0.22823277185347254), (1128, 0.222964580015227), (497, 0.22254287653913218), (988, 0.22081114625020182), (418, 0.2187745752940678), (904, 0.2144467452527145), (989, 0.2109138491691077), (417, 0.20615979456116806)]"
"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.21)",452,"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.23), 대전국제기타페스티벌 (11.17), 제8회 구로 클래식 페스타, 더울림앙상블 (11.17), 대전국제기타페스티벌 (11.19), 은하철도의 밤 [남양주], 제8회 구로 클래식 페스타, 심포니앤조이오케스트라 (11.19), 제8회 구로 클래식 페스타, 서서울필하모닉오케스트라 (11.18), 제8회 구로 클래식 페스타, 드림챔버오케스트라 (11.18), Ensemble FOC 연주회 (11.26), Ensemble FOC 연주회 (11.23) [이천], 손민수 Curated 11 손민수, 이야기가 있는 기획연주 시리즈1, 신타카타카와 함께 떠나는 세계여행 [대구]","[(450, 0.7347881348232206), (865, 0.25892165104281784), (1366, 0.24299720948117043), (882, 0.24123503865934756), (959, 0.2377777417293105), (1349, 0.23319895037224583), (1351, 0.23319895037224583), (1365, 0.23319895037224583), (1170, 0.20198856524782666), (1382, 0.1904733285015789), (877, 0.17622550251496688), (941, 0.17612956632404317)]"
"안종도 피아노 리사이틀, 겨울나그네",453,"윤지희 피아노 리사이틀, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 예술의전당 전관 개관 30주년 특별 음악회, 이경숙 피아노 리사이틀, 심선민 퍼커션 리사이틀, 이수빈 하프 리사이틀, 예술의전당 전관 개관 30주년 특별 음악회, 최희연 피아노 리사이틀, 조은정 귀국 피아노 독주회, 임지호 피아노 귀국 리사이틀 [대전]","[(581, 0.5685983756366979), (713, 0.4219846657914073), (747, 0.4219846657914073), (804, 0.4219846657914073), (903, 0.4219846657914073), (1376, 0.4219846657914073), (1279, 0.4045834769403063), (579, 0.4033491337958105), (1158, 0.4033491337958105), (923, 0.4021391651764288), (998, 0.3741053865559913), (634, 0.35075292117641393)]"
제154회 군산시립교향악단 정기연주회: 군산시민을 위한 송년음악회,454,"제2회 K Chamber 정기연주회, 송년음악회 [대전], 청소년을 위한 위한 힙! 콘서트 [평택], 호두까기인형 [군산], 제196회 국립합창단 정기연주회, 송년음악회: 겨울가면 봄 오듯이, 소아암 어린이들을 위한 나눔 콘서트, 대전시립교향악단 디스커버리 시리즈 9, 송년음악회, 국립심포니오케스트라 송년음악회, 우리노래 [구미], 어린이를 위한 오페라, 피가로의 결혼, 임태경과 KNN방송교향악단의 특별한 송년음악회 [부산], 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회","[(750, 0.29573040066565554), (638, 0.27835241311525105), (680, 0.2690443144067682), (1014, 0.2467409552069291), (909, 0.2317414330854426), (794, 0.2185352766051864), (1098, 0.21447571339728233), (1248, 0.21340494384535097), (512, 0.20235429684139883), (1126, 0.1967634436951233), (573, 0.19520800033993024), (519, 0.19318904181462587)]"
김성녀의 마당놀이: 춘향이와 심청이가 온다!,455,"하우스콘서트, 8인의 클래식 신사들 (11월), 연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신","[(1143, 0.18081245877737118), (1280, 0.12568123309852267), (802, 0.12148881323648633), (1392, 0.11638754387599036), (838, 0.11368285234755733), (707, 0.1128278833973202), (505, 0.10899916889317843), (833, 0.10899916889317843), (1271, 0.10899916889317843), (848, 0.10678326398548378), (980, 0.10678326398548378), (1393, 0.10625988127209654)]"
친정엄마와 2박3일 [성남],456,"벽 속의 요정 [성남], GUMMY Tour Concert: LOVE [성남], 정동하X소향 THE GREATEST: 전율 [성남], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 친정엄마와 2박 3일 [수원], 모든 컴퍼니, PISTE: Eight Moments [성남], 친정엄마와 2박 3일 [광주], K리그2, K리그2, 블루 블라인드 [성남], 호두까기 인형 [성남], 손민수, 윌슨 응 & 통영페스티벌오케스트라: ALL BRAHMS","[(990, 0.47815276765261294), (1035, 0.3697409336069434), (727, 0.3564807753508636), (788, 0.31631240567395724), (936, 0.2988104172322405), (929, 0.29656669750481923), (937, 0.25665241820301077), (1470, 0.2222021894948986), (1419, 0.21294200705435773), (488, 0.2040807186862189), (992, 0.19711789579339578), (762, 0.19067385571937562)]"
헤비메탈 걸스,457,"제5회 아시아 컨템포러리 발레 축제, 피스트: 여덟 개의 순간 [광명], 연극 라면 [광주], 컬렉션, 연극 on stage, 띨뿌리 [화성], 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑","[(1220, 0.22828059335745202), (1046, 0.22342271721774343), (1280, 0.1751530451982386), (802, 0.16931036616429235), (1392, 0.16220108786681645), (838, 0.15843175058512732), (707, 0.15724024083071086), (505, 0.1519044322293631), (833, 0.1519044322293631), (1271, 0.1519044322293631), (848, 0.1488162822893622), (980, 0.1488162822893622)]"
슈퍼 히어로의 똥 닦는 법 [부산],458,"틀려도 괜찮아 [부산], 캐리tv 액티비티: 점프점프 [부산], 백지영 전국투어 콘서트: BAEK SPACE [부산], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [부산], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [부산], 장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [부산], 스냅 [부산], 린(LYn) 콘서트: HOME [부산], 김완선, MUSIC 콘서트 [부산], 난타 [부산], 변진섭 전국투어 콘서트: 변천사 [부산], 최백호 콘서트 [부산]","[(485, 0.35784691242221756), (1305, 0.3333721628338033), (426, 0.30141318649017346), (866, 0.255410710615861), (737, 0.23199844881828374), (755, 0.22500550021307633), (427, 0.21408004269936665), (1360, 0.21301980951420174), (885, 0.21169160038783466), (1212, 0.20742783910732432), (1406, 0.20276243451245166), (691, 0.19019120805698467)]"
"해설이 있는 음악회: 고흐, 별이 빛나는 밤에 [청양]",459,"제8회 을숙도 청년예술공감, 해설이 있는 동물의 사육제, 한국바그너협회 30주년 기념 음악회, 월드 클래스 스타 초청 음악회, 두 대의 피아노로 만나는 온 가족 음악회, 예술의전당 전관 개관 30주년 특별 음악회, 이경숙 피아노 리사이틀, 예술의전당 전관 개관 30주년 특별 음악회, 최희연 피아노 리사이틀, 조명섭 달밤 음악회 시즌2, 이야기가 있는 기획연주 시리즈1, 신타카타카와 함께 떠나는 세계여행 [대구], 제1회 자막이 있는 연극제, 그림자무덤, 아무도 없는 곳에서 모두가 있는 곳으로, 사단법인 한국정악원 원로명인 이야기 음악회, 춤과 인문학 part.2, 해설과 시연이 있는 춤 콘서트 [청주]","[(943, 0.2637516089345465), (631, 0.1823047157708405), (585, 0.1624476791074111), (886, 0.16236611044098162), (1279, 0.13618970898956256), (923, 0.1353669118987873), (636, 0.1301652329992105), (941, 0.1272083830917004), (524, 0.11913553157303602), (1241, 0.11511288989868616), (602, 0.11349942396626866), (480, 0.11315718939188923)]"
