targetTitle,targetIndex,topTitle,similarity
백지영 전국투어 콘서트: BAEK SPACE [부산],402,"백지영 전국투어 콘서트: BAEK SPACE [수원], 백지영 전국투어 콘서트: BAEK SPACE [대전], 변진섭 전국투어 콘서트: 변천사 [부산], 장민호 전국투어 콘서트, 호시절(好時節): 민호랜드 MIN-HO LAND [부산], 변진섭 전국투어 콘서트: 변천사 [서울], 최백호 콘서트 [부산], 이무진 전국투어 콘서트: 별책부록 [대구], 허용별 콘서트, 보컬 전쟁: The War of Vocalists [부산], 이무진 전국투어 콘서트: 별책부록 [서울], 린(LYn) 콘서트: HOME [부산], 틀려도 괜찮아 [부산], 이무진 전국투어 콘서트: 별책부록 [고양]","[(789, 0.7588020226352521), (427, 0.6769472929230628), (1378, 0.3834358037421737), (729, 0.3696617077465493), (1377, 0.29976610803759), (665, 0.2988215287391036), (1101, 0.2932265997861357), (711, 0.2931318906868792), (473, 0.2926880823178171), (1332, 0.2917707996784988), (461, 0.2909087021443845), (961, 0.29054385760610607)]"
스냅 [부산],403,"재즈 앳 영화의전당, 시네마틱 재즈 나잇 with 재즈오케스트라 [부산], 와이즈발레단 호두까기 인형 [부산], 재즈 앳 영화의전당, 쇼팽 in 뉴욕: 클래시컬 재즈 나잇 [부산], 재즈 앳 영화의전당, 디즈니 인 재즈 콘서트, 재즈 앳 영화의전당, 스누피 재즈 크리스마스, 재즈 앳 영화의전당, 윤복희 & 이정식 밴드: 시작, 그리고..., 재즈 앳 영화의전당, 더 드리머 & 드림 랜드: 루소 & 뮤직 콘서트, 재즈 앳 영화의전당, 이봉근 & 신승태 & 프렐류드: JAZZ 소리와 合하다, 재즈 앳 영화의전당, 송영주 재즈 퀸텟: Jazz meet Opera, 난타 [부산], 재즈 앳 영화의 전당, 아이비 & 조윤성밴드: ADDICTED JAZZ [부산], 두들팝 Ver.2, 폴리팝 [부산]","[(1134, 0.3721017581090757), (834, 0.3659047405007418), (1135, 0.3593982209455091), (1121, 0.3470309159914376), (1123, 0.34517880751444197), (1124, 0.31031500462077777), (1119, 0.2991857967427045), (1132, 0.2926954941122259), (1095, 0.2844249848258259), (1185, 0.2720441106284783), (1130, 0.2614289617093345), (1068, 0.25077314838837833)]"
"특별연주회, 구예진 피아노 리사이틀 [대구]",404,"특별연주회, 손민수 피아노 리사이틀: 라흐마니노프 회화적 연습곡 [대구], 윤지희 피아노 리사이틀, 안종도 피아노 리사이틀, 겨울나그네, 임지호 피아노 귀국 리사이틀 [대전], 크리스티안 짐머만 피아노 리사이틀 [대전], 필그림 미션콰이어 송년음악회, 헨델: 메시아 [대구], 박지연 피아노 리사이틀, 라흐마니노프의 회상 [부산], 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회, 송성준 피아노 독주회, 이주희 피아노 독주회","[(437, 0.6063559046194322), (556, 0.3842376811259304), (429, 0.3343196502737433), (609, 0.3152223347507487), (408, 0.3061127060966695), (1250, 0.2935643145059686), (634, 0.2728466685773202), (416, 0.24397522142262462), (493, 0.24397522142262462), (767, 0.24397522142262462), (687, 0.24314055066273746), (721, 0.24314055066273746)]"
"제162회 부산시립소년소녀합창단 창단50주년 정기연주회, 희망을 노래하다",405,"르 시드, 아나첵 스트링 콰르텟 초청연주회 [부산], 야나첵 스트링 콰르텟 초청연주회 [부산], 임태경과 KNN방송교향악단의 특별한 송년음악회 [부산], 국립오페라단 초청 신예성악가와 함께하는 오페라 여행, 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회, 제26회 원미동인회 정기연주회, 제72회 서울챔버앙상블 정기연주회, 제60회 콰르텟21 정기연주회","[(812, 0.22436250668378477), (1083, 0.19895285105482619), (1125, 0.19895285105482619), (487, 0.1959366012395646), (677, 0.1889469497751005), (1099, 0.17929308371704028), (548, 0.17784673196003195), (494, 0.17597032425167156), (458, 0.17330973555705623), (680, 0.17330973555705623), (622, 0.17282203428248236), (638, 0.17282203428248236)]"
테헤란밸리윈드오케스트라 창립 20주년 기념 연주회,406,"제30주년 기념 우리가곡연구회 연주회, KCM 20주년 기념 콘서트: 노트북, 임희숙, 60년의 벗, Ensemble FOC 연주회 (11.26), 한국바그너협회 30주년 기념 음악회, Ensemble FOC 연주회 (11.23) [이천], 스메타나 서거 200주년 기념 연주, 블랙홀 34주년 기념 공연, 코랄레움 인 서울 두번째 연주회, 20세기 합창음악을 만나다: 브리튼과 번스타인, STU심포니콰이어 40주년 기념 정기연주회: DONA NOBIS PACEM, 코토바 EP 발매 기념 콘서트: Humanoid Operational, 제23회 국립국악고등학교 개교 68돌 기념 목멱한마당","[(1248, 0.33572197369898393), (1319, 0.2566110746736041), (1231, 0.2408753449488254), (1143, 0.2129329224974175), (606, 0.20996729537315492), (1354, 0.2006792984411822), (621, 0.1854490462851063), (498, 0.17128877910985918), (937, 0.16527988892901743), (702, 0.16508357784476366), (795, 0.12087682567668073), (1144, 0.11820571120775676)]"
"브런치 콘서트, 빛으로 사랑으로",407,"핍스에비뉴, 아기돼지 삼형제 [양산], 실험실 콘서트 [대구], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 크리스마스 콘서트, 퍼니밴드 [인천], 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 파랑, 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 초록, 유키구라모토 콘서트 [춘천], 조수미 콘서트 In Love [창원], 체코소년합창단 보니푸에리, 크리스마스 콘서트 [경기 광주], 대관령음악제 4色 콘서트, 더뉴바로크컴퍼니","[(2362, 0.28528403660794166), (948, 0.2517395508875971), (1216, 0.16897002101051709), (982, 0.15741829040696564), (981, 0.1572143437103364), (521, 0.14884526421742747), (886, 0.14812175384176096), (889, 0.1472031250457703), (977, 0.13667887978264337), (612, 0.13247561006659636), (939, 0.12996951448446142), (1180, 0.12901861194009287)]"
크리스티안 짐머만 피아노 리사이틀 [대전],408,"임지호 피아노 귀국 리사이틀 [대전], 회원음악회, 필하모닉스 [대전], 윤지희 피아노 리사이틀, 제2회 K Chamber 정기연주회, 송년음악회 [대전], 안종도 피아노 리사이틀, 겨울나그네, 서유기, 전설의서막 [대전], 특별연주회, 구예진 피아노 리사이틀 [대구], 첼리스트 김혜미 독주회, 위대한 발자취 [대전], 제37회 대덕오케스트라 정기연주회, 박지연 피아노 리사이틀, 라흐마니노프의 회상 [부산], 천예나 피아노 독주회, 이나래 피아노 독주회","[(609, 0.5649860514220696), (734, 0.3870310987915323), (556, 0.3808674663315364), (724, 0.3459864620142324), (429, 0.3313872751144211), (1356, 0.3061301864322195), (404, 0.3061127060966695), (799, 0.2984835145123001), (533, 0.27142842833748), (634, 0.2704534835145073), (416, 0.24183527278902198), (493, 0.24183527278902198)]"
크리스마스 칸타타 [강릉],409,"야류별곡(野遊別曲) [강릉], 크리스마스 칸타타 [창원], 크리스마스 칸타타 [용인], 크리스마스 칸타타 [천안], 크리스마스 칸타타 [진주], 크리스마스 칸타타 [안산], 장사익 송년콘서트, 사람이 사람을 만나 [강릉], 크리스마스 칸타타 [광주], 딴소리 판 [강릉], 세종메세나 콘서트, 광주상설공연 (11월), 크리스마스 콘서트, 선물","[(679, 0.5621838571126139), (1316, 0.49316257845064876), (520, 0.47107003389838437), (519, 0.4664406378647508), (850, 0.4660449274776827), (1049, 0.4598592236787788), (485, 0.4353681435595935), (777, 0.3681615828270843), (478, 0.20617852633297484), (455, 0.19887076433019987), (991, 0.1822433328735188), (936, 0.16127196680422895)]"
최진영 바이올린 독주회,410,"유자은 바이올린 독주회, 임홍균 바이올린 독주회, 박소영 바이올린 독주회, 홍의연 바이올린 독주회, 노예진 바이올린 독주회, 강보라 바이올린 독주회, 유효정 바이올린 독주회, The Challenge II, 조유리 바이올린 독주회, 조민정 바이올린 독주회, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회","[(558, 0.6474891475153639), (726, 0.6474891475153639), (743, 0.6474891475153639), (900, 0.6474891475153639), (1331, 0.6474891475153639), (1343, 0.6474891475153639), (643, 0.4864624794286894), (1258, 0.48411462466474664), (1289, 0.48411462466474664), (687, 0.4606797572148712), (721, 0.4606797572148712), (778, 0.4606797572148712)]"
저 구름 너머엔 무엇이 있을까,411,"연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(1253, 0.12597162894490843), (1364, 0.11655749748198388), (776, 0.11610631144110967), (812, 0.10843043843301006), (681, 0.1075922773964323), (481, 0.10384489981552698), (807, 0.10384489981552698), (1244, 0.10384489981552698), (822, 0.10168053358265691), (953, 0.10168053358265691), (1365, 0.10118730010955182), (451, 0.09420573976455442)]"
네미시스 연말 콘서트: season’s greetings!,412,"잭킹콩 연말 콘서트: Haven, 오씰 단독 콘서트, 파랑(Waves), 성시경 연말 콘서트, 갤럭시 익스프레스 단독 공연: CHOOSE THE BAD ONE, SING 4 U 7: 나의 바다를 만나는 소중한 순간, 김나영 연말 콘서트, Na On The Voice: Sognando, 김장훈 연말 콘서트: 종합선물세트, 빌리어코스티 연말 콘서트, Close to, 나훈아 연말 콘서트: 12月에 IN DECEMBER [대구], 나훈아 연말 콘서트: 12月에 IN DECEMBER [부산], 나훈아 연말 콘서트: 12月에 IN DECEMBER [일산], 오왠 연말 브랜드 단독 콘서트, ALWAYS WITH YOU","[(813, 0.5149521035148833), (815, 0.37031666329232804), (444, 0.32155524034859334), (880, 0.27673997016730245), (1346, 0.274015383410011), (1178, 0.2738940071224968), (1150, 0.24068192297123905), (490, 0.24056690912376244), (1228, 0.22218856825069627), (1015, 0.2211101388471027), (765, 0.21875086823931078), (503, 0.20951934267183475)]"
"제19회 성균관대학교 졸업영상제, FRIEDSCREEN",413,"키다리 아저씨 [대학로], 라인업: THE 오디션, 작은 아씨들 [대학로], 옆집사람 [대학로], 미드나잇: 액터뮤지션 [대학로], 사랑의온도 [대학로], 엘리펀트 송 [대학로], 로젤 [대학로], 니 부모 얼굴이 보고싶다 [서울 대학로], 태어나지 않는 것이 낫다, 트로이왕자의 사랑이야기, 트로일러스와 크레시다 [대학로], 일 테노레","[(1246, 0.2636578648115696), (1105, 0.23124299533959425), (1309, 0.2304518510127824), (575, 0.2285049505237084), (441, 0.19880631410561062), (1096, 0.14946621621846917), (1182, 0.14238483611359093), (1175, 0.14198697194517873), (1084, 0.13327327027361524), (608, 0.12188023722766637), (846, 0.1135941875255374), (985, 0.09123102703212656)]"
HYOLYN SHOW: ONE NIGHT ONLY,414,"KCM 20주년 기념 콘서트: 노트북, Lacuna (라쿠나) 단독 콘서트: dream:nostalgia, 노리플라이 공연: 사랑이 있었네 (It was love), 이승철 전국투어 콘서트: RETRO Night [안양], 이승철 전국투어 콘서트: RETRO Night [진주], 찰리재즈퀄텟, ONLY FOR JAZZ [대구], 갤럭시 익스프레스 단독 공연: CHOOSE THE BAD ONE, LIVECONNECT STAGE with OFFB, 색채의 밤 Colour Night, 매직컬 스크루지: 크리스마스 캐롤, Classic Hits!, 첼리스트 임재성: Vol.4 임재성의 Cello Show!, ONLY FOR YOU, 한예진 & 노선균 피아노 바이올린 듀오 [대구], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [서울]","[(1319, 0.4602885362663326), (1002, 0.4340200375299454), (864, 0.39711851135428144), (997, 0.19039846465462296), (1166, 0.1837667565847996), (1157, 0.16496195960846988), (880, 0.15944797846670586), (652, 0.1328729208540024), (1127, 0.1207880726533673), (904, 0.12074059641576532), (755, 0.11545906440012166), (647, 0.10880414760641902)]"
다른 부영,415,"이방인의 뜰, 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 로제타, 90분, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(807, 0.4650602850642264), (1253, 0.16144589389044056), (1364, 0.14938069411519064), (776, 0.14880245174196802), (812, 0.13896501303008071), (681, 0.1378908214926067), (481, 0.1330881629228835), (1244, 0.1330881629228835), (822, 0.13031429991818416), (953, 0.13031429991818416), (1365, 0.12968216933744076), (451, 0.1207345653405035)]"
천예나 피아노 독주회,416,"이나래 피아노 독주회, 김지은 피아노 독주회, 조유리 바이올린 독주회, 조민정 바이올린 독주회, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 이루미 피아노 독주회, 김수영 피아노 독주회, 장은주 피아노 독주회 [인천]","[(493, 0.6251728003535804), (767, 0.6251728003535804), (1258, 0.4570721415568513), (1289, 0.4570721415568513), (687, 0.45510331521881053), (721, 0.45510331521881053), (778, 0.45510331521881053), (877, 0.45510331521881053), (1348, 0.45510331521881053), (642, 0.437566536090318), (588, 0.4267666822366093), (483, 0.406203504605262)]"
"사천시문화예술회관 송년콘서트, 빅마마 & 포맨, 마로니에",417,"장사익 송년콘서트, 사람이 사람을 만나 [강릉], 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 성시경 연말 콘서트, 최백호 콘서트 [대전], 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen, 미스터트롯2 TOP7 콘서트 [서울], 최백호 콘서트 [경주], 부활 크리스마스 콘서트 [서울], 박강수 콘서트 [전주]","[(485, 0.14202203057336923), (936, 0.10353473607022468), (665, 0.10078414514610887), (444, 0.09622000040953574), (1069, 0.09499764177595946), (827, 0.09376208879048034), (1291, 0.09338701828079646), (772, 0.0930900062535989), (1361, 0.09299221431752425), (1056, 0.09221378316181957), (457, 0.09047798237689333), (1103, 0.08965669156492737)]"
장희진 피아노 독주회,418,"김예은 피아노 독주회, 노지영 피아노 독주회: Classic X Jazz, 태선이 바이올린 독주회, 김지윤 귀국 바이올린 독주회, 피아니스트 최진아 리사이틀, 제4회 메타클래식연구회 정기연주회: Varietas, 제30주년 기념 우리가곡연구회 연주회, 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회, 송성준 피아노 독주회, 이주희 피아노 독주회","[(751, 0.7145903344478354), (492, 0.6003400801970179), (1315, 0.5838643950307801), (869, 0.531979179029869), (517, 0.45685152684933905), (552, 0.40734458923340117), (1248, 0.4037511539241679), (416, 0.398489711736447), (493, 0.398489711736447), (767, 0.398489711736447), (687, 0.39712642693824973), (721, 0.39712642693824973)]"
이은결의 MAGIC & ILLUSION [양산],419,"호두까기인형 [경남 양산], 어린이 서커스 마술쇼 [부천], 어린이 서커스 마술쇼 [부평], 어린이 서커스 마술쇼 [거제], 어린이 서커스 마술쇼 [제주], 어린이 서커스 마술쇼 [기장], 어린이 서커스 마술쇼 [사천], 어린이 서커스 마술쇼 [정읍], 버라이어티 서커스 쇼 [인천 계양], 마술사 엘의 드라마틱 매직콘서트: 마술, 아기돼지 삼형제 [양산], 신현석의 매직쇼 [안양]","[(1111, 0.4361697048084011), (1060, 0.25042162236069754), (1350, 0.24680095566561722), (581, 0.24223003271100052), (1001, 0.23849241276192854), (579, 0.23842085924662815), (660, 0.23842085924662815), (992, 0.23842085924662815), (1053, 0.23758229494652366), (763, 0.21195808955548082), (948, 0.20707591919916452), (1334, 0.19229690146582248)]"
신파의 세기,420,"연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신, 여자만세 [제주]","[(1253, 0.1156480513804376), (1364, 0.10700542312957462), (776, 0.10659121251029324), (812, 0.09954438963862397), (681, 0.0987749172468236), (481, 0.09533464328475576), (807, 0.09533464328475576), (1244, 0.09533464328475576), (822, 0.09334765034514309), (953, 0.09334765034514309), (1365, 0.09289483814831775), (451, 0.08648542790049925)]"
맥거핀 단독 콘서트: Mr. Education2,421,"이글루베이 단독 콘서트, 장막, 크리스피 단독 콘서트, Neighborhood, 엄정화 단독 콘서트: 초대 [서울], 류수정 단독 콘서트: WINTER WONDERLAND, 엄정화 단독 콘서트: 초대 [대구], 엄정화 단독 콘서트: 초대 [부산], 코토바 EP 발매 기념 콘서트: Humanoid Operational, 자우림 단독 콘서트: MIDNIGHT EXPRESS [서울], 폴킴 단독 콘서트, 남은 밤 [부산], 보라미유 단독 콘서트, 마음 꽃, 브로큰 발렌타인 단독 콘서트, FIVE, 자우림 단독 콘서트: MIDNIGHT EXPRESS [광주]","[(495, 0.42384868501064976), (1160, 0.42384868501064976), (707, 0.26407001169151834), (933, 0.24996673158684157), (714, 0.24748679743842816), (709, 0.24583281928431727), (795, 0.2456373196152788), (738, 0.23601081472727165), (955, 0.2341575116530087), (454, 0.23335149733901703), (689, 0.23314726933212845), (744, 0.23148221350203355)]"
수성 X 경주 청소년오케스트라 Friendship Concert,422,"김진솔 플루트 독주회 [대구], 난타 [대구], 피노키오 [경주], 최백호 콘서트 [경주], 제3회 앙상블유터피정기연주회, 절망에서 희망으로 [대구], 리처드 용재 오닐 송년 콘서트: 선물 [경주], 한강의 기적 [대구], Cheers!: Year End Concert, 공주시충남교향악단 신진 발굴 프로젝트, NEW ARTIST CONCERT, 10CM WINTER CONCERT: 9+1, 제500회 대구시립교향악단 정기연주회: The 500th Concert since 1964, AKMU CONCERT: AKMUTOPIA [수원]","[(931, 0.258569905821062), (1202, 0.2496589917352033), (858, 0.2266044404148711), (1056, 0.21948161173212252), (669, 0.21775825918056704), (452, 0.21407326444937202), (516, 0.20288891197273148), (756, 0.17876921509630794), (876, 0.13532309818070926), (675, 0.13496037233603175), (488, 0.13320383913774048), (659, 0.12708254497900415)]"
"유키 구라모토 콘서트, Dear Heart [당진]",423,"호두까기 인형 [당진], 한국가곡 대축제 in 당진: 봄, 여름, 가을, 그리고 겨울 [당진], 청소년 힐링 콘서트, 틴텐타임 [당진], 크리스마스 콘서트, 유키 구라모토와 친구들, 전원경의 아트살롱, 그림 콘서트: 상트페테르부르크의 겨울 바람, 실험실 콘서트 [대구], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 크리스마스 콘서트, 퍼니밴드 [인천], 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 파랑, 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 초록, 유키구라모토 콘서트 [춘천]","[(600, 0.3923772105448037), (514, 0.3598618958844118), (526, 0.2872514498502635), (1204, 0.2822322209533639), (690, 0.16240639975663854), (1216, 0.14370394468642705), (982, 0.1338795436136359), (981, 0.1337060930533761), (521, 0.12658844147629283), (886, 0.12597311756035176), (889, 0.12519185126887047), (977, 0.11624129571993883)]"
스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울],424,"스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE [대구], 연극 on stage, 띨뿌리 [화성], Music Festival, Ride the Beat, 미스터트롯2 TOP7 콘서트 [서울], 전통 on stage, 신진국악: 고영열&서도밴드 [화성], TREASURE CONCERT: REBOOT [서울], 조용필 & 위대한탄생 Tour Concert [서울]","[(1203, 0.9149469108541549), (1194, 0.7542720277852821), (1201, 0.7488181361571001), (1192, 0.7473979279086888), (1191, 0.7425674494510355), (1197, 0.7277459834650538), (1364, 0.235350547938012), (806, 0.1938312666903606), (1361, 0.18369618633306445), (1079, 0.18193401974162182), (1359, 0.17501461992150857), (1062, 0.1715100370731145)]"
"노트아웃 두 번째 프로젝트, Fairytales for the Mature: 어른들을 위한 동화",425,"청소년을 위한 위한 힙! 콘서트 [평택], 소아암 어린이들을 위한 나눔 콘서트, 어린이를 위한 오페라, 피가로의 결혼, 블록버스터 & 히사이시 조 영화음악 콘서트 [인천], 허원숙 하이든 프로젝트 Ⅳ: 실험가 정신, 제154회 군산시립교향악단 정기연주회: 군산시민을 위한 송년음악회, ONLY FOR YOU, 한예진 & 노선균 피아노 바이올린 듀오 [대구], 공주시충남교향악단 신진 발굴 프로젝트, NEW ARTIST CONCERT, The Kandle, 김광석거리 [대구], 반도, 찰리재즈퀄텟, ONLY FOR JAZZ [대구], 드미트리 시쉬킨 더 콘체르토: 프로코피예프 & 라흐마니노프 3번 [인천]","[(613, 0.1960588735509269), (883, 0.16297618171363207), (1221, 0.15615772935364075), (1145, 0.15018572580113365), (655, 0.1482184749316869), (430, 0.14675686073123279), (755, 0.13174303077718208), (876, 0.13090587360927466), (551, 0.12621173685591727), (629, 0.12469056829865974), (1157, 0.12306206001085632), (800, 0.12285739823026466)]"
"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.23)",426,"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.21), Ensemble FOC 연주회 (11.23) [이천], 대전국제기타페스티벌 (11.17), 제8회 구로 클래식 페스타, 더울림앙상블 (11.17), 대전국제기타페스티벌 (11.19), 제8회 구로 클래식 페스타, 심포니앤조이오케스트라 (11.19), 제8회 구로 클래식 페스타, 서서울필하모닉오케스트라 (11.18), 제8회 구로 클래식 페스타, 드림챔버오케스트라 (11.18), Ensemble FOC 연주회 (11.26), 이야기가 있는 기획연주 시리즈1, 신타카타카와 함께 떠나는 세계여행 [대구], 손민수 Curated 11 손민수, 소소한 클래식, 미드나잇 인 파리","[(428, 0.732476067339892), (1354, 0.3132751146048568), (839, 0.2500035118228884), (1338, 0.23586745184894467), (856, 0.23263075903849423), (1321, 0.2262510195622786), (1323, 0.2262510195622786), (1337, 0.2262510195622786), (1143, 0.19434116674571505), (915, 0.17038424901615956), (851, 0.16933682212690404), (1273, 0.1566150746033008)]"
백지영 전국투어 콘서트: BAEK SPACE [대전],427,"백지영 전국투어 콘서트: BAEK SPACE [부산], 백지영 전국투어 콘서트: BAEK SPACE [수원], 최백호 콘서트 [대전], 변진섭 전국투어 콘서트: 변천사 [서울], 이무진 전국투어 콘서트: 별책부록 [대구], 이무진 전국투어 콘서트: 별책부록 [서울], 이무진 전국투어 콘서트: 별책부록 [고양], 이무진 전국투어 콘서트, 별책부록 [안양], 크리스천뮤직페스티벌, 이삼열밴드의 크리스마스 콘서트, 이무진 전국투어 콘서트: 별책부록 [김해], 이승철 전국투어 콘서트: RETRO Night [안양], 변진섭 전국투어 콘서트: 변천사 [부산]","[(402, 0.676947292923063), (789, 0.6619994604312899), (1069, 0.27287517488909435), (1377, 0.26152408119220677), (1101, 0.25581883686653406), (473, 0.2553490196245852), (961, 0.25347833984270157), (394, 0.2509965890092783), (878, 0.24318311370421547), (962, 0.24266178267276725), (997, 0.22026355113895507), (1378, 0.2163274847911307)]"
"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.21)",428,"남양주시립합창단, 클래식 세계여행: 남미의 음악산책 (11.23), 대전국제기타페스티벌 (11.17), 제8회 구로 클래식 페스타, 더울림앙상블 (11.17), 대전국제기타페스티벌 (11.19), 제8회 구로 클래식 페스타, 심포니앤조이오케스트라 (11.19), 제8회 구로 클래식 페스타, 서서울필하모닉오케스트라 (11.18), 제8회 구로 클래식 페스타, 드림챔버오케스트라 (11.18), 은하철도의 밤 [남양주], Ensemble FOC 연주회 (11.26), Ensemble FOC 연주회 (11.23) [이천], 이야기가 있는 기획연주 시리즈1, 신타카타카와 함께 떠나는 세계여행 [대구], 손민수 Curated 11 손민수","[(426, 0.732476067339892), (839, 0.2500035118228884), (1338, 0.23586745184894467), (856, 0.23263075903849423), (1321, 0.2262510195622786), (1323, 0.2262510195622786), (1337, 0.2262510195622786), (932, 0.2152192815332366), (1143, 0.19434116674571505), (1354, 0.1831574401147099), (915, 0.17038424901615956), (851, 0.16933682212690404)]"
"안종도 피아노 리사이틀, 겨울나그네",429,"윤지희 피아노 리사이틀, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 예술의전당 전관 개관 30주년 특별 음악회, 이경숙 피아노 리사이틀, 예술의전당 전관 개관 30주년 특별 음악회, 최희연 피아노 리사이틀, 심선민 퍼커션 리사이틀, 이수빈 하프 리사이틀, 조은정 귀국 피아노 독주회, 임지호 피아노 귀국 리사이틀 [대전]","[(556, 0.5607182247513204), (687, 0.41133313034370966), (721, 0.41133313034370966), (778, 0.41133313034370966), (877, 0.41133313034370966), (1348, 0.41133313034370966), (1252, 0.3982941054616716), (897, 0.3958653633179035), (554, 0.3934552866024396), (1131, 0.3934552866024396), (971, 0.36381213056190376), (609, 0.3412490513715172)]"
제154회 군산시립교향악단 정기연주회: 군산시민을 위한 송년음악회,430,"제2회 K Chamber 정기연주회, 송년음악회 [대전], 청소년을 위한 위한 힙! 콘서트 [평택], 호두까기인형 [군산], 제196회 국립합창단 정기연주회, 송년음악회: 겨울가면 봄 오듯이, 소아암 어린이들을 위한 나눔 콘서트, 대전시립교향악단 디스커버리 시리즈 9, 송년음악회, 국립심포니오케스트라 송년음악회, 우리노래 [구미], 어린이를 위한 오페라, 피가로의 결혼, 임태경과 KNN방송교향악단의 특별한 송년음악회 [부산], 트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회","[(724, 0.28774472965786824), (613, 0.25738225703031226), (654, 0.2435649209638727), (987, 0.23954699816023403), (883, 0.21395194582070784), (768, 0.20985331442352825), (1071, 0.20590036386086116), (1221, 0.20500081483600202), (487, 0.19413390298274716), (1099, 0.186095313465771), (548, 0.18459408833191682), (494, 0.18264649128334354)]"
김성녀의 마당놀이: 춘향이와 심청이가 온다!,431,"하우스콘서트, 8인의 클래식 신사들 (11월), 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑, 튜링머신","[(1116, 0.17303056758858967), (1253, 0.11654388201761318), (1364, 0.10783430641155982), (776, 0.10741688724221152), (812, 0.10031547841126459), (681, 0.09954004554771562), (481, 0.09607312260385596), (807, 0.09607312260385596), (1244, 0.09607312260385596), (822, 0.0940707380590246), (953, 0.0940707380590246), (1365, 0.09361441829735956)]"
친정엄마와 2박3일 [성남],432,"벽 속의 요정 [성남], GUMMY Tour Concert: LOVE [성남], 정동하X소향 THE GREATEST: 전율 [성남], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 친정엄마와 2박 3일 [수원], 모든 컴퍼니, PISTE: Eight Moments [성남], 친정엄마와 2박 3일 [광주], K리그2, K리그2, 호두까기 인형 [성남], 손민수, 윌슨 응 & 통영페스티벌오케스트라: ALL BRAHMS, 블루 블라인드 [성남]","[(963, 0.46982339243279303), (1008, 0.3613239812512066), (701, 0.34813881155780807), (762, 0.3080268782996714), (910, 0.28950879962251386), (903, 0.2885580338586616), (911, 0.2483300486647939), (1442, 0.2201261358031625), (1391, 0.21122374073350722), (965, 0.18547018671313784), (736, 0.1804736733256045), (464, 0.1787983211902586)]"
헤비메탈 걸스,433,"제5회 아시아 컨템포러리 발레 축제, 피스트: 여덟 개의 순간 [광명], 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 로제타, 90분, 이방인의 뜰, 정희정, 903호, 웡이자랑","[(1193, 0.21721385308240418), (1019, 0.2137345895666215), (1253, 0.1631056115130022), (1364, 0.15091637746097905), (776, 0.1503321905633475), (812, 0.14039361970125472), (681, 0.1393083851165914), (481, 0.1344563536153477), (807, 0.1344563536153477), (1244, 0.1344563536153477), (822, 0.1316539743740286), (953, 0.1316539743740286)]"
