targetTitle,targetIndex,topTitle,similarity
"제23회 월드 2인극 페스티벌, 깐돌이와 나",694,"제23회 월드 2인극 페스티벌, 스쁘라브카: 열람, 제23회 월드 2인극 페스티벌, 1906, 제23회 월드 2인극 페스티벌, 살고 지고, 제23회 월드 2인극 페스티벌, 당신의 여름섬, 제23회 월드 2인극 페스티벌, 내 웨딩케이크는 누가 먹어버렸나, 제23회 월드 2인극 페스티벌, 極夜(극야) - 갇혀진 진실, 황만근은 이렇게 말했다, 가장 보통의 연애, 제1회 웬연극 페스티벌, 청담: 청혼, 곰, 월드 클래스 스타 초청 음악회, 제4회 ㅊㅊ-하다 페스티벌, 어쩌다 페스티벌, 이진아 X 딕펑스 [고양]","[(588, 0.7558585483661057), (1101, 0.5428533231360113), (1075, 0.4980199927427199), (1091, 0.4980199927427199), (1405, 0.48193195385651866), (1297, 0.43401172152751505), (803, 0.37647308807942587), (807, 0.21784970805977782), (806, 0.13950184547813216), (583, 0.13915510627008806), (590, 0.1342438742733973), (869, 0.13004276258312303)]"
조성모 & 더원 The story,695,"김경호 락 크리스마스 콘서트, 플라워 단독 콘서트, rose in winter, THE RAMPAGE 1st FAN CONCERT in SEOUL: THE BEGINNING, 잠골버스 The Live Vol.2, 정동하X소향 THE GREATEST: 전율 [성남], Music Festival, Ride the Beat, 환희 단독 콘서트: OVER THE SKY [서울], 정동하X소향 THE GREATEST: 전율 [군포], 환희 단독 콘서트: OVER THE SKY [김해], 갤럭시 익스프레스 단독 공연: CHOOSE THE BAD ONE, THE BOYZ 2ND WORLD TOUR: ZENERATION ENCORE, 소연 FAN CONCERT: ZERO THE START","[(1204, 0.445471637473845), (630, 0.3498216299284785), (1070, 0.167237506050973), (558, 0.14947080048589428), (725, 0.13513544737822772), (830, 0.13012482653048507), (624, 0.12878902807425852), (1286, 0.12713927648001414), (983, 0.12402425725080182), (904, 0.11531888635491183), (783, 0.11417981640482991), (552, 0.11384582621387795)]"
"김단희 서도소리 독창회 Ⅱ, 단희:謠 [대구]",696,"민속악연주단 선풍 9번째 이야기: 춤, 바람 [대구], 실험실 콘서트 [대구], 대구시립국악단 화요국악무대, 민속음악 멋과 흥, 국립발레단, 호두까기인형 [대구], 제25회 로사가야금앙상블 정기연주회: Gaya Blossom, 우리가락 한마당 [대구], 친절한 돼지씨 [대구], 소프라노 손순남 독창회, 아리랑랩소디 [동두천], 쇼맨, 어느 독재자의 네 번째 대역배우 [대구], 중앙대학교 국악관현악 정기연주회, 제69회 충주시립우륵국악단 정기연주회","[(719, 0.3085063130745952), (1241, 0.28462764495041726), (1238, 0.2765381347365403), (1245, 0.2731713785587005), (582, 0.269741048520862), (1270, 0.25370088335493307), (1192, 0.23187208412747393), (949, 0.19162760063803536), (777, 0.18884747093281304), (1176, 0.1880791644850596), (878, 0.18655822935143235), (821, 0.18489932463041076)]"
춤밥! 비밥!: 시집가는날 [칠곡],697,"격(隔), 호두까기 인형, 한국명작무대제전, 호두까기인형 [익산], 국립발레단, 호두까기인형 [대구], 서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 다음세대전, 서울경기춤페스타: 영재12인전, 서울경기춤페스타: 넥스트코레오, 미인, This warld, 백설공주와 춤을","[(675, 0.19297972582177766), (1295, 0.14370860986248737), (563, 0.13733763346493663), (1400, 0.13052798872771612), (1245, 0.12433047009123985), (967, 0.12412607233576557), (1064, 0.12412607233576557), (1065, 0.12412607233576557), (1066, 0.12412607233576557), (612, 0.11778993704243207), (1371, 0.11752002829016578), (1355, 0.11374029022459022)]"
"모든예술31X안양 선정작, 기억해주세요: 안양 애국지사 원태우",698,"호두까기인형 [안양], 이무진 전국투어 콘서트, 별책부록 [안양], 신현석의 매직쇼 [안양], 이승철 전국투어 콘서트: RETRO Night [안양], 놀자 청년 연극제 선정작, 안테로스, K리그2, K리그2, 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(688, 0.375769923419872), (416, 0.2770649621764658), (1360, 0.26910448933139036), (1022, 0.2415165295202104), (1318, 0.199585285149654), (1427, 0.1378557413006665), (1470, 0.1378557413006665), (1876, 0.12824791719013978), (2071, 0.12824791719013978), (1975, 0.12338343529712104), (1949, 0.12304130183500574), (1926, 0.1227787261945287)]"
10CM WINTER CONCERT: 9+1,699,"TREASURE CONCERT: REBOOT [서울], 조용필 & 위대한탄생 Tour Concert [서울], 소란 WINTER CONCERT: WISHLIST [서울], 성시경 연말 콘서트, 미스터트롯2 TOP7 콘서트 [서울], 류수정 단독 콘서트: WINTER WONDERLAND, 정동원콘서트: 성탄총동원 3st JEONG DONG WON'S CHRISTMAS CONCERT [서울], 정성하 콘서트, Winter Room, 김범수 콘서트: 명품BACK 5픈런, 로이킴 콘서트, Roy Note, 플라워 단독 콘서트, rose in winter, AKMU CONCERT: AKMUTOPIA [수원]","[(1385, 0.4013767443984946), (1087, 0.3933262590213126), (979, 0.3461325904218091), (466, 0.30159838641391423), (1387, 0.29069612320978233), (958, 0.2728303150045186), (810, 0.2642588472940525), (1018, 0.25207218092264505), (1142, 0.24364655461918971), (1223, 0.24364655461918971), (630, 0.22774642879853785), (683, 0.22451975007538166)]"
아시아금교류회 창단 30주년 기념연주회,700,"중앙대학교 국악관현악 정기연주회, 정악단 기획공연: 필운대 풍류, 사단법인 한국정악원 원로명인 이야기 음악회, 제23회 국립국악고등학교 개교 68돌 기념 목멱한마당, 아리랑랩소디 [동두천], 우리가락 한마당 [대구], 제69회 충주시립우륵국악단 정기연주회, 문화유산 스토리텔링 콘서트 [인천], 제14회 대구학생국악단 정기연주회, 한국바그너협회 30주년 기념 음악회, 딴소리 판 [강릉], 반도","[(878, 0.3456294235341621), (936, 0.30267804163882817), (600, 0.2803311297527844), (1169, 0.26274558707951334), (777, 0.19350500228927317), (1270, 0.19087990486527862), (821, 0.18945948314352543), (960, 0.18852163270455635), (664, 0.18467341751894764), (629, 0.18442913628805493), (500, 0.18024710306650996), (653, 0.1790911309874949)]"
국립오페라단 초청 신예성악가와 함께하는 오페라 여행,701,"한 시간짜리 오페라, 오페라 보러 화요: 피가로의 결혼 [과천], 르 시드, 월드 클래스 스타 초청 음악회, 콘서트 오페라, 푸치니 잔니스키키 [속초], 아나첵 스트링 콰르텟 초청연주회 [부산], 야나첵 스트링 콰르텟 초청연주회 [부산], 어린이를 위한 오페라, 피가로의 결혼, 임태경과 KNN방송교향악단의 특별한 송년음악회 [부산], 금난새와 함께하는 모닝콘서트 (12월), 제6회 웰니스와 함께하는 KNN방송교향악단 정기연주회, KT와 함께하는 예술의전당 마음을 담은 클래식 (11월), F1963 오페라 갈라 콘서트 [부산]","[(974, 0.2601918622919317), (836, 0.24409739277676706), (583, 0.23887027327441485), (413, 0.21962812459872005), (1108, 0.21657922853861308), (1150, 0.21657922853861308), (1246, 0.2154803960453425), (510, 0.21330234572260545), (614, 0.20025490392214512), (1362, 0.19982152181227084), (1028, 0.19437781955261135), (512, 0.19322599223331627)]"
"키즈예술공연, 빨간 모자 (11월)",702,"하우스콘서트, 8인의 클래식 신사들 (11월), 비오케이 문화산책 (11월), KT와 함께하는 예술의전당 마음을 담은 클래식 (11월), 광주상설공연 (11월), 제970회 목요예술무대: 여덟 번째 파장, 브로콜리너마저, 토요키즈클래식, 나는 발레를 좋아해 (11월), 소소한 클래식, 미드나잇 인 파리, 히사이시 조 & 시네마 클래식: 크리스마스 드림, 필하모닉스 내한공연, 프렌쥬 클래식 사파리 Ⅱ [음성], 실험실 콘서트 [대구], 마술피리 [수원]","[(1141, 0.24077857822322551), (835, 0.21879051730798119), (1028, 0.21775415036082268), (1016, 0.1941238148307643), (737, 0.17367035316180768), (1348, 0.14544324303614647), (1299, 0.11966781344747264), (502, 0.11950584757898254), (982, 0.11939727897918069), (815, 0.11818377093624181), (1241, 0.11565119646157526), (1351, 0.11501758316105984)]"
야류별곡(野遊別曲) [강릉],703,"크리스마스 칸타타 [강릉], 장사익 송년콘서트, 사람이 사람을 만나 [강릉], 격(隔), 딴소리 판 [강릉], 호두까기 인형, 한국명작무대제전, 호두까기인형 [익산], 국립발레단, 호두까기인형 [대구], 서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 다음세대전, 서울경기춤페스타: 영재12인전, 서울경기춤페스타: 넥스트코레오","[(431, 0.5621598674850921), (508, 0.40229852424138013), (675, 0.20322014479376652), (500, 0.1906402975511412), (1295, 0.15133446987761173), (563, 0.1446254192741114), (1400, 0.13745442250955955), (1245, 0.13092803415812249), (967, 0.13071279008890163), (1064, 0.13071279008890163), (1065, 0.13071279008890163), (1066, 0.13071279008890163)]"
제26회 원미동인회 정기연주회,704,"트리아 트리오 정기연주회, 앙상블 더 모던 정기연주회, 제12회 HPO 정기연주회, 64주년 한국기타협회 정기연주회, 천예나 피아노 독주회, 이나래 피아노 독주회, 김지은 피아노 독주회, 조유리 바이올린 독주회, 조민정 바이올린 독주회, 제6회 앙상블 뷰티풀 랑데부 정기연주회, 로맨틱 헤븐, 제72회 서울챔버앙상블 정기연주회, 제60회 콰르텟21 정기연주회","[(1124, 0.3977275026666431), (571, 0.39452597104021664), (517, 0.39037244908772917), (480, 0.3844829637173893), (438, 0.29488775121761346), (516, 0.29488775121761346), (791, 0.29488775121761346), (1284, 0.28691951752793143), (1315, 0.28691951752793143), (1029, 0.26951789298515894), (646, 0.24523573646344277), (662, 0.24523573646344277)]"
로제타,705,"렛츠플레이, 집으로, ACC 공연 레지던시 결과발표회, 극장1, 국립아시아문화전당, ACC 공연 레지던시 결과발표회, 대리된 존엄, 연극 라면 [광주], 연극 on stage, 띨뿌리 [화성], 컬렉션, 르 시드, 90분, 이방인의 뜰, 정희정, 903호","[(991, 0.43326145235196334), (625, 0.35928114967209007), (73, 0.3490825626435876), (626, 0.3278868737894331), (1278, 0.20070492900915188), (1390, 0.18569755063051635), (800, 0.18508231765652164), (836, 0.1728598161444444), (503, 0.1655586300976731), (831, 0.1655586300976731), (1269, 0.1655586300976731), (846, 0.16211245208838582)]"
제13회 Duo Dance Festival,706,"격(隔), Music Festival, Ride the Beat, 제13회 서울미래연극제, 농사왕, 제13회 서울미래연극제, 호호탕탕 옥루몽, 호두까기 인형, 한국명작무대제전, 호두까기인형 [익산], 국립발레단, 호두까기인형 [대구], 서울경기춤페스타: 정재홀춤화, 서울경기춤페스타: 다음세대전, 서울경기춤페스타: 영재12인전, 서울경기춤페스타: 넥스트코레오","[(675, 0.19772930557553534), (830, 0.19719783904469051), (487, 0.1869686466136667), (827, 0.17040826894460515), (1295, 0.14724553842292015), (563, 0.14071776078430318), (1400, 0.1337405183855332), (1245, 0.1273904676169172), (967, 0.1271810392633478), (1064, 0.1271810392633478), (1065, 0.1271810392633478), (1066, 0.1271810392633478)]"
"정전70주년 주제공연, 갬블러크루 X 고블린파티: 여름을 덮다",707,"이건명의 갈라콘서트 [계룡], 스트릿 우먼 파이터2: ON THE STAGE [서울], 스트릿 우먼 파이터2: ON THE STAGE [수원], 스트릿 우먼 파이터2: ON THE STAGE [광주], 스트릿 우먼 파이터2, ON THE STAGE [부산], 스트릿 우먼 파이터2, ON THE STAGE [인천], 스트릿 우먼 파이터2: ON THE STAGE [대구], 스트릿 우먼 파이터2: ON THE STAGE 리허설 [서울], 격(隔), 블랙홀 34주년 기념 공연, 일 테노레, 컬렉션","[(832, 0.17854934948546186), (1228, 0.12325130260886807), (1219, 0.11725382689694695), (1226, 0.11640781381999513), (1217, 0.11618808180422674), (1216, 0.115478056250105), (1222, 0.11312785500357163), (446, 0.11277645691106694), (675, 0.036726793554950884), (521, 0.03063268508654448), (1010, 0.030052459559439977), (800, 0.029623854843740124)]"
"거암아트홀 그랜드 오픈 페스티벌, 이경숙 & 김규연 듀오 콘서트",708,"금난새와 함께하는 모닝콘서트 (12월), Ensemble FOC 연주회 (11.26), 앙상블오푸스 로맨틱 듀오: 조성현X박종해, 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [창원], 예술의전당 전관 개관 30주년 특별 음악회, 이경숙 피아노 리사이틀, ONLY FOR YOU, 한예진 & 노선균 피아노 바이올린 듀오 [대구], 실험실 콘서트 [대구], 애니메이션 첼로 페스티벌: 디즈니 VS 지브리 [여주], 유키구라모토 콘서트 [순천], 유키구라모토 콘서트 [원주], 샤콘느 콘서트, 레인보우 키즈 클래식 콘서트: 파랑","[(614, 0.31581773296066895), (1168, 0.29806575940125885), (1399, 0.18178943262817657), (786, 0.15749349342386676), (1242, 0.15728096183517817), (1277, 0.15471037638706947), (779, 0.1303824937694509), (1241, 0.12870277149435264), (585, 0.12142524369249746), (1007, 0.12011864236214252), (1006, 0.11996776219036076), (910, 0.11597960257201366)]"
김범룡 디너콘서트,709,"정밀아의 소소살롱, 미스터트롯2 TOP7 콘서트 [서울], 부활 크리스마스 콘서트 [서울], 변진섭 전국투어 콘서트: 변천사 [서울], TREASURE CONCERT: REBOOT [서울], 조용필 & 위대한탄생 Tour Concert [서울], 이무진 전국투어 콘서트: 별책부록 [서울], 엄정화 단독 콘서트: 초대 [서울], 이은미 LIVE TOUR, 녹턴 [서울], 자우림 단독 콘서트: MIDNIGHT EXPRESS [서울], 크리스마스 콘서트, 선물, 빌리어코스티 연말 콘서트, Close to","[(710, 0.1293520128211768), (1387, 0.12696944068358212), (479, 0.1233016367088803), (1403, 0.11657671001158933), (1385, 0.11644365465540282), (1087, 0.1141081233817268), (495, 0.11366294753822573), (731, 0.11300179047367065), (1336, 0.10581857934446785), (762, 0.10040952781400844), (961, 0.0988680386576713), (513, 0.09687499452726635)]"
정밀아의 소소살롱,710,"일 테노레, 신세계와 함께하는 예술의전당 토요콘서트 (12월), 필하모닉스 내한공연, KT와 함께하는 예술의전당 마음을 담은 클래식 (11월), 두들팝ver.2, 폴리팝, 송성준 피아노 독주회, 이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 손열음의 커튼콜, 꾿빠이, 이상","[(1010, 0.2637570598071681), (1225, 0.2401045284717383), (982, 0.2233876505065486), (1028, 0.21657179318045816), (656, 0.2144512375346873), (711, 0.21337361292188334), (745, 0.21337361292188334), (802, 0.21337361292188334), (901, 0.21337361292188334), (1374, 0.21337361292188334), (1221, 0.2132618270404631), (1082, 0.21063804626608773)]"
송성준 피아노 독주회,711,"이주희 피아노 독주회, 정승미 피아노 독주회, 이선미 피아노 독주회, 박혜윤 피아노 독주회, 조은정 귀국 피아노 독주회, 김준희 피아노 독주회: 낭만으로의 초대 Ⅲ, 윤지희 피아노 리사이틀, 최진영 바이올린 독주회, 유자은 바이올린 독주회, 임홍균 바이올린 독주회, 박소영 바이올린 독주회, 홍의연 바이올린 독주회","[(745, 0.6283023617850275), (802, 0.6283023617850275), (901, 0.6283023617850275), (1374, 0.6283023617850275), (996, 0.5557831412097883), (609, 0.49097758653043994), (579, 0.47332405763039503), (432, 0.46127653520695405), (581, 0.46127653520695405), (750, 0.46127653520695405), (767, 0.46127653520695405), (924, 0.46127653520695405)]"
달달한 음악으로의 초대 [제주],712,"인어공주 [제주], 어린이 서커스 마술쇼 [제주], 김준희 피아노 독주회: 낭만으로의 초대 Ⅲ, K리그1, 서울청춘합창단, 아름다운 동행 [제주], KONTRAS2, 성민제 & 최진배 [제주], 엄정화 단독 콘서트: 초대 [서울], K리그1, 엄정화 단독 콘서트: 초대 [대구], 엄정화 단독 콘서트: 초대 [부산], 여자만세 [제주], K리그1","[(1375, 0.5113940494708085), (1026, 0.40472429371204965), (609, 0.2388577340467617), (1420, 0.20771032271974088), (505, 0.19869219755470785), (876, 0.19468600622768664), (731, 0.19260233046183028), (1462, 0.1870644351665561), (738, 0.17985549920737381), (733, 0.17859468828715264), (473, 0.17698693289602446), (1496, 0.16873734003617183)]"
"브로큰 발렌타인 단독 콘서트, FIVE",713,"오왠 연말 브랜드 단독 콘서트, ALWAYS WITH YOU, 블랙홀 34주년 기념 공연, 엄정화 단독 콘서트: 초대 [서울], 이글루베이 단독 콘서트, 장막, 크리스피 단독 콘서트, Neighborhood, 류수정 단독 콘서트: WINTER WONDERLAND, 엄정화 단독 콘서트: 초대 [대구], 엄정화 단독 콘서트: 초대 [부산], 임병수 정유경 You Turn Vol.2, 자우림 단독 콘서트: MIDNIGHT EXPRESS [서울], 맥거핀 단독 콘서트: Mr. Education2, 폴킴 단독 콘서트, 남은 밤 [부산]","[(526, 0.30256832488048857), (521, 0.25524409732338416), (731, 0.22475753213375516), (518, 0.22429929575120378), (1185, 0.22429929575120378), (958, 0.2121194951869969), (738, 0.20988260134549644), (733, 0.20841129645403064), (897, 0.2054234110830613), (762, 0.1997118592510308), (443, 0.19847777548395576), (980, 0.19806899105794779)]"
"전원경의 아트살롱, 그림 콘서트: 상트페테르부르크의 겨울 바람",714,"세종메세나 콘서트, 호두까기 인형 [당진], 한국가곡 대축제 in 당진: 봄, 여름, 가을, 그리고 겨울 [당진], 유키 구라모토 콘서트, Dear Heart [당진], 하늘, 바람, 바다 [안동], 겨울 이불 [서울], 스텔라장 소극장 콘서트: 어떤 겨울 날들, 크리스마스 칸타타 [창원], 오 헨리의 겨울 [부천], 그림 읽어주는 베토벤, 세계명작극장: 플란다스의 개 [부산], 크리스마스 칸타타 [용인], 광주상설공연 (11월)","[(477, 0.2014771125721899), (623, 0.19558355112958703), (537, 0.18049563829493026), (445, 0.17101019916193153), (989, 0.16798572903365472), (464, 0.15685516031857638), (938, 0.1535262742880705), (1342, 0.15070777256355783), (915, 0.14709129558461426), (864, 0.14581122558483012), (543, 0.1439680612532972), (1016, 0.14266354627227584)]"
"난장 정기공연, 꾸물꾸물: 길 위의 우리",715,"우리 아빠가 최고야 [대전], 우리 아빠가 최고야 [이천], K리그2, K리그2, 크리스마스 칸타타 [안산], 공룡 애니멀 쇼 [안산], 제2회 윤악당뮤지컬밴드 정기공연, 웰컴 투더 르네상스, 406호 프로젝트 정기공연: 연말정산, 제66회 구미시립무용단 정기공연 [구미], 음악이 주는 선물XVIII, 건반 위의 친근한 클래식 [순천], 피노키오의 모험 [안산 고잔], 제128회 경주시립극단 정기공연, 안네 프랑크","[(968, 0.21537418623958116), (1023, 0.20761159722126596), (1427, 0.2000083982817829), (1468, 0.19468140675065485), (1074, 0.1748864545943155), (793, 0.15744700699819822), (519, 0.1472125815835034), (589, 0.1463675123331258), (554, 0.1406719483121872), (663, 0.13874924854642476), (541, 0.13661997188926484), (1143, 0.12634761866195318)]"
"발걸음의 지우 두 번째 공연, Crescendo No.2",716,"먼데이프로젝트 시즌6, 순간의 노래: 1415 단독 콘서트, 디토 오케스트라 정기연주회, BEETHOVEN NO.9, 석지민트리오 첫 번째 단독 공연, Portraits [부산], 제970회 목요예술무대: 여덟 번째 파장, 브로콜리너마저, 쇼맨, 어느 독재자의 네 번째 대역배우 [대구], 정주리의 일구월심 네 번째, 심심(深心)하다, 노트아웃 두 번째 프로젝트, Fairytales for the Mature: 어른들을 위한 동화, 블랙홀 34주년 기념 공연, 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 성시경 연말 콘서트, 최백호 콘서트 [대전]","[(648, 0.20331652841997758), (1000, 0.1945432224533328), (501, 0.18348563947670873), (737, 0.16409830863716868), (1176, 0.1474527396384693), (1011, 0.13687196469728044), (447, 0.11180499377573484), (521, 0.09215856596902335), (961, 0.08967407301209436), (689, 0.08708418532151489), (466, 0.08282401820958643), (1094, 0.08169190520923589)]"
급식걸즈: 뿌슝빠슝 깨져버린 우정 [창원],717,"급식걸즈: 뿌슝빠슝 깨져버린 우정 [대구], 신구쇼, 니들이 트롯을 알아? [창원], 브레멘 음악대 [창원], 프로농구, 프로농구, 캐리tv 액티비티: 점프점프 [창원], 크리스마스 칸타타 [창원], 프로농구, 프로농구, 프로농구, 프로농구, 프로농구","[(1045, 0.6812158582715981), (898, 0.43047078526079213), (1134, 0.33133111770240237), (2034, 0.24412604257655696), (2077, 0.24412604257655696), (1301, 0.23918541058006407), (1342, 0.23819276569609452), (2015, 0.2348866509151966), (2086, 0.2348866509151966), (1925, 0.23423672717428792), (1836, 0.2337379252072018), (2081, 0.2337379252072018)]"
"장기하 단독공연, ㅈㄱㅎ (12.03. 일 스탠딩)",718,"장기하 단독공연, ㅈㄱㅎ (12.02. 토 지정석), 김필 콘서트: LIFE, 한화클래식 Unity, 일 자르디노 아르모니코 & 아비 아비탈 (12.12), Colde Concert: Blue Room, 소년: 달 연말 단독공연, 단독보도, 유성은 단독공연, Listen, 카코포니 단독공연, DIPUC, Wave to Earth 단독공연: flaws and all, Seoul, 진주국제재즈페스티벌, JINJU JAZZ WEEK (12.6), 한화클래식 Unity, 일 자르디노 아르모니코 & 아비 아비탈 (12.13), 김영후 빅밴드 단독공연: 범인류적 유산, 그리고 우리가 맞이할 미래, 크리스마스 콘서트, 선물","[(720, 0.6826397299473487), (1201, 0.23354397335359584), (1395, 0.2106149154910455), (627, 0.20173160548773708), (1115, 0.17948356104160104), (981, 0.1785120592284916), (485, 0.1754273459701607), (1260, 0.12598774768861995), (740, 0.12586636602739376), (1393, 0.12099828060826266), (1214, 0.1179424197472777), (961, 0.07256342362763156)]"
"민속악연주단 선풍 9번째 이야기: 춤, 바람 [대구]",719,"김단희 서도소리 독창회 Ⅱ, 단희:謠 [대구], 사단법인 한국정악원 원로명인 이야기 음악회, 실험실 콘서트 [대구], 대구시립국악단 화요국악무대, 민속음악 멋과 흥, 국립발레단, 호두까기인형 [대구], 제25회 로사가야금앙상블 정기연주회: Gaya Blossom, 우리가락 한마당 [대구], 친절한 돼지씨 [대구], 호프만의 이야기 & 라보엠, 아리랑랩소디 [동두천], 쇼맨, 어느 독재자의 네 번째 대역배우 [대구], 중앙대학교 국악관현악 정기연주회","[(696, 0.30850631307459525), (600, 0.26679825033749394), (1241, 0.265659283922862), (1238, 0.2581088806896145), (1245, 0.2549664943079136), (582, 0.25176477080129495), (1270, 0.23679356590400735), (1192, 0.21641949727594798), (545, 0.18375975450551843), (777, 0.17626216141933138), (1176, 0.17554505700461773), (878, 0.17412548112834286)]"
"장기하 단독공연, ㅈㄱㅎ (12.02. 토 지정석)",720,"장기하 단독공연, ㅈㄱㅎ (12.03. 일 스탠딩), 김필 콘서트: LIFE, 한화클래식 Unity, 일 자르디노 아르모니코 & 아비 아비탈 (12.12), Colde Concert: Blue Room, 소년: 달 연말 단독공연, 단독보도, 유성은 단독공연, Listen, 카코포니 단독공연, DIPUC, Wave to Earth 단독공연: flaws and all, Seoul, 진주국제재즈페스티벌, JINJU JAZZ WEEK (12.6), 한화클래식 Unity, 일 자르디노 아르모니코 & 아비 아비탈 (12.13), 김영후 빅밴드 단독공연: 범인류적 유산, 그리고 우리가 맞이할 미래, 크리스마스 콘서트, 선물","[(718, 0.6826397299473487), (1201, 0.23354397335359584), (1395, 0.2106149154910455), (627, 0.20173160548773708), (1115, 0.17948356104160104), (981, 0.1785120592284916), (485, 0.1754273459701607), (1260, 0.12598774768861995), (740, 0.12586636602739376), (1393, 0.12099828060826266), (1214, 0.1179424197472777), (961, 0.07256342362763156)]"
XYLØ 한국 쇼케이스,721,"플라이 바이 미드나잇 내한공연 [서울], KARDI 첫 단독 콘서트: RED ZONE, 원오트릭스 포인트 네버 내한공연 [서울], 콘텐츠 창의인재동반사업 쇼케이스: 데뷔를 대비하라, 크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 블랙홀 34주년 기념 공연, 성시경 연말 콘서트, 최백호 콘서트 [대전], 정밀아의 소소살롱, 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트","[(959, 0.4554802000220091), (520, 0.4467698489048577), (977, 0.4419370961763487), (660, 0.17047001435362988), (961, 0.07740773953719209), (689, 0.07517211729935845), (521, 0.07157037400613872), (466, 0.07149468975415713), (1094, 0.07051743618114295), (710, 0.07020337590928673), (851, 0.06953252697905522), (1317, 0.06923272933613575)]"
미스터 트롯과 명품국악,722,"아리랑랩소디 [동두천], 중앙대학교 국악관현악 정기연주회, 우리가락 한마당 [대구], 제69회 충주시립우륵국악단 정기연주회, 문화유산 스토리텔링 콘서트 [인천], 제14회 대구학생국악단 정기연주회, 딴소리 판 [강릉], 반도, 박애리 & 팝핀현준의 겨울이야기, 괴물이 없는 마을, 제4회 ㅊㅊ-하다 페스티벌, 친절한 돼지씨 [대구]","[(777, 0.2052702613535939), (878, 0.2027819398770584), (1270, 0.2024855559044993), (821, 0.20097877140483697), (960, 0.19998389890831114), (664, 0.19590170915843627), (500, 0.19120627124346806), (653, 0.1899800151365476), (607, 0.1881474399660478), (617, 0.1881474399660478), (590, 0.18625288967781664), (1192, 0.18506339919834364)]"
"TOMORROW X TOGETHER WORLD TOUR, ACT: SWEET MIRAGE FINALE [서울]",723,"THE BOYZ 2ND WORLD TOUR: ZENERATION ENCORE, Daniel Caesar Presents: Superpowers World Tour - Leg 3, 조용필 & 위대한탄생 Tour Concert [서울], 이은미 LIVE TOUR, 녹턴 [서울], 조용필 & 위대한탄생 Tour Concert [광주], ROMY, CLUB MID AIR TOUR [서울], GUMMY Tour Concert: LOVE [성남], 조용필 & 위대한탄생 Tour Concert [대구], 조용필 & 위대한탄생 Tour Concert [부산], From the New World [서산], 임영웅 콘서트: IM HERO TOUR [부산], 우재 1st Showcase: Sing together, with everybody we've loved","[(783, 0.21124120010754963), (854, 0.20222632735852997), (1087, 0.17431007650483019), (1336, 0.16164707747810042), (1162, 0.14042884417941803), (1285, 0.1388959255984782), (1033, 0.13717559166737953), (1042, 0.13501496122004636), (954, 0.13414476464364194), (785, 0.12875360340374212), (1173, 0.12230565345034508), (834, 0.11952415055518162)]"
윈터콘서트: 짙은,724,"크리스마스 콘서트, 선물, 최백호 콘서트 [부산], 블랙홀 34주년 기념 공연, 성시경 연말 콘서트, 최백호 콘서트 [대전], 정밀아의 소소살롱, 박강수 콘서트 [광주], 서울재즈쿼텟 라이브 콘서트, 정재일 콘서트, Listen, 미스터트롯2 TOP7 콘서트 [서울], 최백호 콘서트 [경주], 10CM WINTER CONCERT: 9+1","[(961, 0.08811693593030953), (689, 0.08557202010311486), (521, 0.08147198327341806), (466, 0.08138582826588693), (1094, 0.08027337373620023), (710, 0.07991586389262557), (851, 0.07915220443741407), (1317, 0.0788109304272035), (796, 0.07854319592723678), (1387, 0.07844387048092964), (1081, 0.07774982904097304), (699, 0.07735275284358728)]"
정동하X소향 THE GREATEST: 전율 [성남],725,"정동하X소향 THE GREATEST: 전율 [군포], GUMMY Tour Concert: LOVE [성남], 친정엄마와 2박3일 [성남], 벽 속의 요정 [성남], 리처드 용재 오닐 & 임동혁 듀오 리사이틀 [성남], 모든 컴퍼니, PISTE: Eight Moments [성남], K리그2, K리그2, THE RAMPAGE 1st FAN CONCERT in SEOUL: THE BEGINNING, 호두까기 인형 [성남], 잠골버스 The Live Vol.2, 손민수, 윌슨 응 & 통영페스티벌오케스트라: ALL BRAHMS","[(1286, 0.6803716355159891), (1033, 0.3479339015974229), (454, 0.347707666788635), (988, 0.34446865208076255), (786, 0.26626092338048485), (927, 0.24949253210551806), (1468, 0.1935192701642497), (1417, 0.18545247955152658), (1070, 0.1788043508076863), (990, 0.16039542447624594), (558, 0.1598088256436902), (760, 0.15604598218385252)]"
