맛집,플러스84,반미그릴레몬그라스포크,서울 종로구 인사동16길 6,관훈동 106복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190813_91%2F1565703508145jkyOo_JPEG%2FUq8dak8gHqa903zw4rPvY1js.JPG.jpg
맛집,하동관 명동본점,곰탕,서울 중구 명동9길 12,명동1가 10-4복,서울,['http://www.hadongkwan.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_114%2F1441017828275ozKpm_JPEG%2F166755615548158_0.jpg
맛집,명동교자 본점,칼국수,서울 중구 명동10길 29,명동2가 25-2복,서울,['http://www.mdkj.co.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181013_227%2F1539396528420UECHH_JPEG%2FhW6fzasUvHvuw87tK52i5wGP.jpg
맛집,깡통만두,만두전골 중,서울 종로구 북촌로2길 5-6 1층,재동 84-22복,서울,['https://app.catchtable.co.kr/ct/shop/kkangttong'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220314_235%2F1647249128153zHKKi_JPEG%2FBA568A1C-2C1E-4CFF-B45E-9216BD743683.jpeg
맛집,서호김밥,서호김밥,서울 서초구 방배중앙로 141-1,방배동 790-13복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200417_140%2F1587097820060GXrSb_JPEG%2FjUvdnjAGGF2Q41zKXYQXL_0V.jpeg.jpg
맛집,목멱산방,산방비빔밥,서울 중구 퇴계로20길 71 1층 목멱산방,남산동2가 25-4복,서울,['https://mmmroom.co.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190208_292%2F1549607629901nLwo5_JPEG%2FOy8UmpFqERqgcAnWA5zOIdVE.jpg
맛집,엘피노323,곽카몰리와칩,서울 강남구 강남대로 652 (신사스퀘어)205호,신사동 504-11복,서울,['https://booking.naver.com/ezpsycho'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220602_55%2F1654131183735Koz6A_JPEG%2F%25BF%25A4%25C7%25C7%25B4%25A2_%252828%2529.jpg
맛집,일미식당,청국장,서울 종로구 삼일대로 428 낙원상가 지하 B1 148호,낙원동 288복,서울,['http://cafe.naver.com/ilmicafe'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_133%2F14410739764076BJsr_JPEG%2F136068575531037_1.jpg
맛집,낙원떡집,쑥떡,서울 종로구 삼일대로 438,낙원동 9복,서울,['http://www.낙원떡집.한국'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191110_254%2F1573376475945JUqrc_JPEG%2F_t0if-2hYPWjLXhqC-ZIs6no.jpg
맛집,Ginos NY Pizza,브루클린스 베스트,서울 용산구 녹사평대로40길 46 2층,이태원동 457-3복,서울,['https://www.facebook.com/ginospizzeriakorea'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230831_105%2F1693461523827Oyft0_JPEG%2FKakaoTalk_20230831_094529997.jpg
맛집,양양메밀막국수,메밀막국수,서울 서초구 동광로15길 10,방배본동 793-1복,서울,['https://yangyangkuksu.modoo.at/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200429_204%2F1588134569102YVjS4_JPEG%2FiYfq0jiLESyX5s-gmr2RGrQj.jpeg.jpg
맛집,금강바베큐,전기구이마늘치킨,서울 서초구 사평대로 349 서초빌딩,반포동 746-9 201복,서울,['http://m.blog.naver.com/kgbbq'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200811_201%2F1597148905126fjfFC_JPEG%2FOcH-96bTD3OiTWH_RI-0NoGh.jpeg.jpg
맛집,모터시티바이매니멀 본점,잭슨5,서울 용산구 이태원로 140-1 2층,이태원동 56-30복,서울,['https://blog.naver.com/manimal_tribe'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191207_240%2F1575698286490thV8t_JPEG%2FK4Q-aYRv3jKKlCSm5aX9R0vy.JPG.jpg
맛집,애플하우스,즉석 떡볶이 + 공기밥(볶음밥) 1인분,서울 동작구 동작대로27다길 29 2층,사당동 138-4복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220825_190%2F16614317215947q1nP_JPEG%2F56963FEB-7922-4361-ABA7-FF746355F0DD.jpeg
맛집,바토스 이태원점,칠리 라임 쉬림프 타코,서울 용산구 이태원로15길 1 2층,이태원동 181-8복,서울,['http://vatoskorea.com'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_40%2F1441080530179gg8w1_JPEG%2F166580548638792_20.jpg
맛집,찬양집,해물칼국수,서울 종로구 돈화문로11다길 5,돈의동 27복,서울,['http://chanyangjip.modoo.at/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151124_231%2F1448352815078Gj9M3_JPEG%2F167074574353678_0.jpg
맛집,평래옥,초계탕,서울 중구 마른내로 21-1,저동2가 18-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220224_90%2F1645689923636emk50_JPEG%2F20220224_170043.jpg
맛집,WangThai,톰얌꿍,서울 용산구 이태원로 151,이태원동 176-2복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190901_251%2F1567310251382sDGlz_JPEG%2FARe-FBdD2B-KLK_H4_pCSya3.jpg
맛집,브라이리퍼블릭푸드,미트플래터,서울 용산구 이태원로14길 19,이태원동 63-4복,서울,['https://braairepublic.com/?lang=ko'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200204_157%2F1580760244003IcLeF_JPEG%2F96_p-WJdeVTix5gD_zGULa5O.jpg
맛집,미갈매기살,갈미개실,서울 종로구 돈화문로11가길 7,돈의동 7-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200418_230%2F1587218334098SY7md_JPEG%2FGvzFy2fhI1sK1C8hwMy5edQr.jpeg.jpg
맛집,키에리,할머니케이크,서울 용산구 이태원로26길 16-8,이태원동 73-7복,서울,['http://instagram.com/kyeri_official'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230804_265%2F16910815895622P9qN_JPEG%2F20230606_142317.jpg
맛집,도우룸,마늘버터소스의 오징어 먹물 카펠리니,서울 서초구 동광로 99 2층 도우룸 레스토랑,방배동 797-20복,서울,['https://app.catchtable.co.kr/ct/shop/doughroomseoul'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20191012_163%2F1570861946121yWBwQ_PNG%2Fr2j9s6ah4ipF8pDt5akgOfm2.jpg.png
맛집,헬카페 로스터즈,클래식 카푸치노,서울 용산구 보광로 76 1F,보광동 238-43복,서울,['http://www.hellcafe.co.kr'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210404_256%2F1617538289191n7CKh_JPEG%2FjjUMI2RuIwLUj4WbqjCZouhW.jpeg.jpg
category,title,info,roadAddress,lotNumberAddress,categoryName,homepage,image
맛집,스시고,런치 오마카세,서울 서초구 사평대로22길 15,반포동 94-10복,서울,['https://catchtable.co.kr/sushigo'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_44%2F1440991928148a0c1U_JPEG%2FSUBMIT_1394714418647_18289522.jpg
맛집,부자피자 1호점,부자클라시카,서울 용산구 이태원로55가길 28,한남동 743-33복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150902_188%2F14411264402787fDyb_JPEG%2F166580548649658_20.jpg
맛집,하단,만두전골 중,서울 성북구 성북로6길 14,성북동 184-40복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_50%2F14410258518828nkKF_GIF%2F11710493_0.gif
맛집,함흥에겨울냉면,회냉면 9 000,서울 중구 동호로24길 21,장충동2가 187-14복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220202_104%2F1643777612685c7MIl_PNG%2F60993AD3-6F7D-4600-B691-B33DDDA532C3.png
맛집,강가네맷돌빈대떡,녹두빈대떡,서울 용산구 대사관로24길 27,한남동 641-9복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzExMTJfMTE2%2FMDAxNjk5NzkzNTY3MTI0.5fweikgqcLLqepkH7T_oC743B3xDgbVw580XBMzx1asg.Kg2ncyLpnq52A3PgK_GYU7hWGCUxPj4W7ijmE5x-CIQg.JPEG%2FFC9849C5-8DB0-4B52-AFD1-82D88E6A55B0.jpeg
맛집,JW메리어트동대문스퀘어서울 BLT 스테이크,티본,서울 종로구 청계천로 279 2층,종로6가 289-3복,서울,['https://www.bltsteak.jwmarriottdongdaemun.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230106_226%2F1672972433312ux2aH_JPEG%2FSLEDP_BLT_STEAK.jpg
맛집,부첼리하우스,내등심 100g (최소주문 200g),서울 용산구 독서당로 122-1,한남동 1-90복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190226_221%2F1551182967513H08Qg_JPEG%2Fimage.jpg
맛집,강남따로국밥,선지 따로국밥,서울 서초구 신반포로47길 118 2층 강남따로국밥,잠원동 20-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190816_178%2F1565936131840YY0Jy_JPEG%2FN17xVMrSXDEy4lJ6Bi9YzkNg.jpg
맛집,재구네 닭발,닭발구이,서울 중구 퇴계로86길 26,신당동 132-34복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210416_71%2F1618538969297qGI30_JPEG%2F6IIBC7T1qwPZ2QLDteCY8HEU.jpg
맛집,닭한마리감자탕,감자탕 2인,서울 강남구 강남대로152길 14 1층 닭한마리감자탕,신사동 513-2복,서울,['https://blog.naver.com/spells81'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211126_166%2F1637913641111LNUNo_JPEG%2F1F1EF648-7197-488F-B803-3237AE9763AB.jpeg
맛집,듀자미,카라멜 소금케이크(조각),"서울 강남구 도산대로11길 28 1, 2층",신사동 535-9복,서울,['http://www.instagram.com/deuxamis_patisserie_seoul'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170829_175%2F150397030460530SfP_JPEG%2FmREqxnsW05Mck4kI7yr6IqUG.jpg
맛집,한추,후라이드치킨,서울 강남구 논현로175길 68,신사동 549-9복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200418_224%2F1587220460095GXDPA_JPEG%2FoCJwGKvw4sZpUhYtL6-dfF4R.jpeg.jpg
맛집,메리고라운드 스테이크,함박스테이크 라이스 런치,서울 강남구 논현로175길 69 원영빌딩 1층,신사동 550-1복,서울,['https://app.catchtable.co.kr/ct/shop/merry_go_round'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221213_186%2F1670893099959JJLgs_JPEG%2FKakaoTalk_20221213_084852795_13.jpg
맛집,악소,노말 브뢰헷,서울 종로구 인왕산로 3 1층,사직동 262-4복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230713_120%2F1689230284249vwGie_JPEG%2FIMG-1139_20230713_152745.jpg
맛집,난장캠프,생삼겹 참숯 통그릴구이,서울 강남구 강남대로114길 10 2층,논현동 198-3복,서울,['https://nanjangcamp.modoo.at/?link=b9fbqt7u'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180711_100%2F15313073903127Ns2v_JPEG%2Fz5qMFJ9CHWJyOmBqLd7Um3KZ.jpg
맛집,로리스 더 프라임 립,프라임립(로리컷 기준) 280g,서울 서초구 서초대로 411 GT TOWER 3층,서초동 1317-23복,서울,['https://www.instagram.com/lawrysseoul'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150901_263%2F14410622624079QdCY_JPEG%2F166761513762140_1.jpg
맛집,더블트러블 유니온,더블트러블,서울 강남구 압구정로4길 27-2 1층,신사동 523-28복,서울,['http://cnpcompany.kr'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220612_17%2F1655030921476JXaWY_JPEG%2FDTU_%25B9%25F6%25B0%25C5.jpg
맛집,무화잠 강남점,대게찜 (100g),서울 강남구 강남대로 292,도곡동 943복,서울,['http://무화잠.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220601_227%2F1654060060904WYUle_JPEG%2F%25BC%25F6%25C1%25A4%25B5%25CA_A7R01065_%25282%2529.jpg
맛집,두레국수,두레국수,서울 강남구 언주로98길 14,역삼동 700-19복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_88%2F1440992736097IpG0j_JPEG%2FSUBMIT_1379926261500_18394397.jpg
맛집,스시코마츠,런치 오마카세,서울 강남구 언주로165길 7-10 1층 스시코마츠,신사동 624-19복,서울,['https://catchtable.co.kr/sushikomatsu'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220311_164%2F1646969524670XGgNL_JPEG%2F%25BF%25DC%25BA%25CE%25C0%25FC%25B0%25E6.jpg
맛집,동경전통육개장,전통육개장,서울 강남구 테헤란로7길 22 동경전통육개장 설곰탕,역삼동 635-2복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220603_48%2F1654222243997sQx5q_JPEG%2F38C63C4E-5FDB-4AB2-9459-07E2F380FB5E.jpeg
맛집,한성칼국수 논현본점,새우전,서울 강남구 언주로148길 14 청호상가빌딩 가동 2층,논현동 98-12복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211214_109%2F1639461380764qs1MO_JPEG%2FKakaoTalk_20211214_144622075.jpg
맛집,한성칼국수 논현본점,칼국수,서울 강남구 언주로148길 14 청호상가빌딩 가동 2층,논현동 98-12복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211214_109%2F1639461380764qs1MO_JPEG%2FKakaoTalk_20211214_144622075.jpg
맛집,엽기꼼닭발,뼈있는닭발,서울 성북구 보문로 107-1 1층 엽기꼼닭발,보문동2가 131-2복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160503_216%2F1462252863885DWHPf_JPEG%2F176453545123765_0.jpeg
맛집,Just Steak,T-Bone Steak (100g),서울 강남구 언주로152길 11-7,신사동 631-16복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220823_16%2F1661236855484FSM2n_JPEG%2FIMG_20220820_121652_727.jpg
맛집,대우식당,등심스테이크,서울 성동구 연무장7가길 1,성수동2가 315-33복,서울,[],
맛집,홈수끼 학동점,런치A코스(평일/ 오늘의 스프 + 모듬채소 + 소고기등심 + 모듬해물 + 칼국수 또는 죽 + 후식),서울 강남구 언주로 708,논현동 115복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190213_199%2F1550033681490ge3TV_JPEG%2FLme3QILWnTSByc_qCcNsrUU6.jpg
맛집,진미평양냉면,냉면,서울 강남구 학동로 305-3,논현동 115-10복,서울,['https://jinmipy.modoo.at/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180607_51%2F15283397669538Mj1r_JPEG%2Ft0rzpbFHC6QZDErtQEzlpvzZ.jpg
맛집,스시선수,점심 스시세트,서울 강남구 도산대로45길 6 호림아트센터 2빌딩,신사동 651-16복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171129_198%2F15119638688475YjVD_JPEG%2FmosazuxQia.jpg
맛집,백곰막걸리,연잎 간재미찜,서울 강남구 압구정로48길 39 1-2층,신사동 657-7복,서울,['https://www.facebook.com/urisool'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160618_177%2F1466225494653DzYHp_JPEG%2F176568538154522_0.jpeg
맛집,짱이네 산곰장어,산곰장어,서울 강남구 언주로 605 1층,논현동 237-5복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA5MDRfNzkg%2FMDAxNjkzNzg3NTM0NDQx.egybjVfceUuqReC5RW6Uzv4YvtDpOjlwSK52rr5TQkYg.UPSnjKYmOxOb21-jZ8_sJg28lVUC8n0lUeb1u1GCDkcg.JPEG%2FResized_20230901_204648.jpeg
맛집,이치에,사시미 모리와아세(모둠 생선회),서울 강남구 선릉로155길 23-3 2층,신사동 656-7복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150915_21%2F1442297184013S0iAe_JPEG%2F166865553642305_0.jpg
맛집,도산분식 도산공원점,도산떡볶이,서울 강남구 도산대로49길 10-6 젤로빌딩,신사동 652-7복,서울,['http://www.instagram.com/dosanbunsik'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211208_70%2F16389645302179bqMe_JPEG%2F%25B5%25B7%25B1%25EE%25BD%25BA%25BB%25F7%25B5%25E5_%25BA%25B9%25BB%25E7%25BA%25BB_2.jpg
맛집,개화옥,된장국수,서울 강남구 압구정로50길 7 정동상가 107호,신사동 661-18복,서울,['https://app.catchtable.co.kr/ct/shop/gaewhaok'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160602_110%2F1464870350720HK5TP_JPEG%2F13375124_17.jpg
맛집,스위츠플래닛,얼그레이 롤케이크 piece,서울 강남구 선릉로131길 23,논현동 118-1복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzExMDFfODAg%2FMDAxNjk4ODMyNzY0NjAw.Bw9PtJXbqaXvxiFqPP04SfO0h7ajXD6I5KiXaRXWyi4g.bJRgHXZhwmDll2J68s9p0AYvtrAkOazURCGEQ1LImQQg.JPEG%2F20231101_185801.jpg
맛집,고센인코퍼레이티드 청담점,홍합 치즈 떡볶이,서울 강남구 선릉로158길 18,청담동 88-23복,서울,['https://www.i-goshen.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170919_73%2F1505797715676Dl27q_JPEG%2Fm7XR2D_XbUFEFqk-LE3_NDmn.jpg
맛집,울프강 스테이크하우스,포터하우스스테이크(1000g),서울 강남구 선릉로152길 21 영인빌딩 1층,청담동 89-6복,서울,['http://wolfgangssteakhouse.co.kr/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160630_10%2F14672593049284cNr4_JPEG%2F176580533161010_27.jpeg
맛집,마코토 청담점,특사시미 모리아와세,서울 강남구 압구정로80길 37 에이스빌딩 2층,청담동 92-18복,서울,['https://catchtable.co.kr/makoto_cd'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150915_103%2F1442296888542rPsch_JPEG%2F166865553146781_0.jpg
맛집,대성갈비,돼지갈비,서울 성동구 서울숲4길 27,성수동1가 668-21복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160225_113%2F1456377548094rapEp_JPEG%2F176175544926522_0.jpg
맛집,호무랑,산마붓가케소바,서울 강남구 도산대로 442 피엔폴루스,청담동 4-1복,서울,['https://www.josunhotel.com/retail/homurang.do'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20231026_66%2F1698309203062TyHo3_JPEG%2Fhomuran1.jpg
맛집,밍글스,런치메뉴(재철 회 + 도토리묵 + 산초페스토 + 나주배 + 흑임자 + 돼지감자 규아상 + 모렐버섯 + 양지육수 + 오늘의 생선요리 + 제철 과일 타르트 + 떡갈비 반상 or 랍스터,서울 강남구 도산대로67길 19 힐탑빌딩 2층,청담동 94-6복,서울,['http://www.restaurant-mingles.com/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200911_263%2F1599792125441WUQCF_JPEG%2Ftjk3-qUcCKYYG0JPH6xF2wHn.jpg
맛집,볼트82,포터하우스 100g (최소주문 800g),서울 강남구 압구정로72길 22 지하 1층,청담동 95-15복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170325_260%2F1490445581855WfQeV_JPEG%2F186275616961053_0.jpeg
맛집,청국장서갈비,청국장,서울 강남구 선릉로 420,대치동 897-3복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170516_280%2F149491514944858UrB_PNG%2F_23.png
맛집,미쓰양꼬치,양꼬치,서울 강남구 테헤란로64길 26 2층,대치동 897-27복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200210_240%2F1581313550561XGf2R_JPEG%2F-oyBlz16gT34UnnrZYEHgERL.jpg
맛집,새벽집 청담본점,꽃등심(150g),서울 강남구 도산대로101길 6,청담동 129-10복,서울,['https://smartstore.naver.com/saebyuckjib'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230203_179%2F1675415268667qKJrH_PNG%2F250kb.png
맛집,농민백암순대 본점,국밥,서울 강남구 선릉로86길 40-4,대치동 896-33복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150831_139%2F1440994425880YuQ3V_JPEG%2F106470458539103_3.jpg
맛집,외고집설렁탕,설렁탕,서울 강남구 삼성로 555 알앤텍빌딩 1층,삼성동 120-8복,서울,['http://oegojip.modoo.at/'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210214_265%2F1613293551525vFEKg_JPEG%2F-PkAQSice6Xf8spkTIQWwHmf.jpg
맛집,삼성원조양곱창,곱창,서울 강남구 학동로101길 7 승창빌딩 1층,청담동 133-6복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151021_267%2F1445409923298rjMAK_JPEG%2F166971557539822_3.jpg
맛집,전국통일닭발,불닭발,서울 동대문구 장한로6길 10,장안동 433-15복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221020_85%2F1666258724167DLCuS_JPEG%2F20221008_150107.jpg
맛집,원조숯불소금구이,돼지 치맛살,서울 광진구 광나루로12길 19,화양동 20-25복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180803_281%2F1533278278616x9sf9_JPEG%2F3-Ju-baf4kzE5VLYFQmL2wGw.jpg
맛집,명봉양꼬치,양꼬치,서울 광진구 뚝섬로31길 59,자양동 4-1복,서울,['https://youtu.be/a8WX0VBKWps'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230619_95%2F1687165696963g2okI_JPEG%2F2G3A0111.jpg
맛집,쪼매매운떡볶이 공릉,떡볶이 1인분,서울 노원구 공릉로 208,공릉동 208-18복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200502_139%2F1588406222531PuzBO_JPEG%2FAVXL9SDFgrYPpoImZQjAtEBz.jpeg.jpg
맛집,브로이하우스바네하임,수제소시지,서울 노원구 공릉로32길 54 고려빌딩,공릉동 240-19복,서울,['https://blog.naver.com/vaneheimbrewery'],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20160329_161%2F1459240669055KIBAF_JPEG%2F176279576767455_0.jpg
맛집,남경막국수,물막국수,서울 송파구 석촌호수로 74 잠실엘타워1층 남경막국수,잠실동 208-4복,서울,[],https://search.pstatic.net/common/?autoRotate=true&type=w560_sharpen&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230703_6%2F1688361888480mvp3g_JPEG%2F%25B4%25D9%25BF%25EE%25B7%25CE%25B5%25E5.jpg
